"Household_ID","Round","Country","Landscape","Crops","Permanent_Crops","Livestock_Byproducts","Livestock","Crop_Byproducts","total"
"65WUiskq7g6","1","TZA","L20",3855000,0,717000,1328350.79365079,0,5900350.79365079
"6auvr3dPvX4","1","TZA","L19",360000,98000,4800,57444.4444444444,0,520244.444444444
"6gioKTgu1a9","1","TZA","L10",485000,0,0,0,0,485000
"6knFhJg33R9","1","UGA","L04",424000,0,7000,70000,0,501000
"6L8XQ2ivNNB","1","UGA","L07",118500,560000,65000,0,0,743500
"6NYkNXf4fW6","1","TZA","L18",2011650,20000,15000,22444.4444444444,0,2069094.44444444
"6o1LRkbmmy9","1","GHA","L05",4232,4405,250,1590,0,10477
"6rFDY18oMR9","1","GHA","L05",8280,8280,15,45,0,16620
"6s9v6agXWi3","1","TZA","L18",1476000,0,10500,8444.44444444445,0,1494944.44444444
"6vh1fcZWV2A","1","RWA","L04",71300,23000,5000,0,4000,103300
"6vK31iR7nAA","1","TZA","L22",480000,0,0,0,0,480000
"6VtbLtrb1D3","1","RWA","L04",10400,9000,40000,0,0,59400
"6vZXvHtQdG2","1","UGA","L06",8e+05,30000,45000,174490.740740741,0,1049490.74074074
"6zdLptApzZ2","1","RWA","L02",269000,30000,30000,30000,0,359000
"73M3dsnzvJ7","1","TZA","L22",1136000,0,0,36241.7582417582,0,1172241.75824176
"7GEs4txMBL9","1","TZA","L18",106500,30000,3000,0,0,139500
"7HuaMEgyTz4","1","RWA","L02",155000,0,30000,0,0,185000
"7KKdwdFxzG7","1","GHA","L06",8165,12000,288,1608.25589450656,1800,23861.2558945066
"7NvFkzHDPpA","1","TZA","L10",175000,20000,6000,49380.9523809524,0,250380.952380952
"7yhK3asbcg8","1","UGA","L07",290400,261000,11000,32666.6666666667,0,595066.666666667
"84Tt3igkks","1","TZA","L22",270000,0,6000,0,0,276000
"87qeDKg8sj5","1","GHA","L01",2300,0,358,59.5,0,2717.5
"8bfdq81qVM8","1","TZA","L11",399000,0,15000,199571.428571429,0,613571.428571429
"8DoKMFq9rv7","1","RWA","L01",86150,40000,15000,10000,0,151150
"8DoKMFq9rv7","2","RWA","L01",110450,72000,20000,8000,1800,212250
"8jLMpgU7qmA","1","UGA","L02",31800,290000,3000,120000,8400,453200
"8LgQmjxaed7","1","RWA","L07",24000,0,30000,0,2500,56500
"8pbKc5jDHS6","1","TZA","L22",281000,0,45000,25655.6776556777,0,351655.677655678
"8QSNRiJbU45","1","RWA","L07",29000,6500,3000,0,0,38500
"8r9jJ38EDF2","1","UGA","L01",186500,123000,0,0,0,309500
"8RDtceCXmi7","1","TZA","L03",825000,20000,120000,114909.722222222,0,1079909.72222222
"8rMnuSjsKfA","1","RWA","L07",54800,0,0,0,10000,64800
"8WWivGcFUz5","1","UGA","L03",2434000,460000,532000,30000,-1000,3455000
"9921bP6EeY4","1","TZA","L18",340000,66000,43200,16888.8888888889,0,466088.888888889
"9D4NrgAzDH4","1","UGA","L07",622000,780000,7000,519648.80952381,0,1928648.80952381
"9ES5SSTauT6","1","TZA","L10",73000,25000,0,56071.4285714286,0,154071.428571429
"9iKLxLjVu77","1","UGA","L04",555400,0,40000,0,0,595400
"9M4qT2DMJj","1","GHA","L04",5420,5620,80,1615.27777777778,0,12735.2777777778
"9P8HkL34az2","1","UGA","L02",707600,55000,105000,1883288.41269841,7000,2757888.41269841
"9s7aPD8ZRh7","1","RWA","L07",371000,286000,57000,364000,5200,1083200
"9upFZJLCfM2","1","RWA","L01",33130,0,144000,2e+05,0,377130
"9upFZJLCfM2","2","RWA","L01",90800,0,49400,120000,0,260200
"9uri5wypzL4","1","TZA","L22",794000,0,15000,70553.1135531136,0,879553.113553114
"9WWgnSHHAA6","1","TZA","L03",155000,20000,64000,17916.6666666667,0,256916.666666667
"9yvw1XWDNpA","1","RWA","L07",21650,3300,3000,0,0,27950
"A4HX8ZvF3a8","1","TZA","L22",150000,0,0,0,0,150000
"a77UhCZgDh2","1","TZA","L19",7545000,90000,14000,210888.888888889,0,7859888.88888889
"aANwrQbMsa3","1","UGA","L01",889200,135000,16000,29571.4285714286,0,1069771.42857143
"aC1Yp9Vbbb9","1","GHA","L02",11887,0,50,0,0,11937
"AcecNqxEnz4","1","TZA","L18",NA,0,20000,51777.7777777778,0,NA
"ACtMM9ksKX9","1","RWA","L06",53000,15500,3000,0,0,71500
"ACtMM9ksKX9","2","RWA","L06",47300,31450,2000,0,19507.8554778555,100257.855477855
"aDnodjimek6","1","RWA","L01",21250,5000,50000,15000,4000,95250
"aDnodjimek6","2","RWA","L01",24850,6000,18000,150000,1800,200650
"aEPhhDYMsKA","1","GHA","L01",1692,0,2.5,0,0,1694.5
"aFuKnt435e8","1","TZA","L19",2740000,5e+05,0,269629.62962963,0,3509629.62962963
"Ag8CWapFXT9","1","RWA","L01",284900,8000,14000,0,7998,314898
"Ag8CWapFXT9","2","RWA","L01",233800,146000,150000,0,4500,534300
"ah2mXHfB7w4","1","RWA","L07",22700,3560,4000,0,0,30260
"AKMWbrcHqo7","1","GHA","L04",-18,0,0,0,0,-18
"akR9WC1ESX","1","UGA","L04",1247300,0,210000,0,1400,1458700
"am7bPMj2uA","1","RWA","L02",839400,0,20000,0,0,859400
"An4VyekaKi6","1","TZA","L22",393600,0,19200,14413.9194139194,0,427213.919413919
"aNYTfhJUuk9","1","TZA","L19",4446000,0,4800,8481.48148148148,0,4459281.48148148
"AoyYjSvsgJA","1","RWA","L02",81500,23000,10000,0,1760,116260
"ArjKWQXjiQ2","1","GHA","L02",532,0,0,32.4847222222222,0,564.484722222222
"arUegScQDF9","1","GHA","L02",8880,0,80,1244.08055555556,0,10204.0805555556
"AVbrhtAbDP5","1","RWA","L04",311950,387252,30000,220000,11000,960202
"AvkkCXoYrg8","1","RWA","L06",85000,40000,15000,0,98407.8554778555,238407.855477855
"AvkkCXoYrg8","2","RWA","L06",21000,54000,3500,25000,8907.85547785548,112407.855477855
"ayZb55CgmK4","1","TZA","L18",NA,0,2160000,716888.888888889,0,NA
"Az5BDLdFCQB","1","RWA","L02",365000,0,45000,0,0,410000
"AZbZLMWXXU5","1","GHA","L04",-1715,200,3750,3653.33333333333,0,5888.33333333333
"B77fdVMrcbB","1","UGA","L02",289000,470000,1229000,1552647.35449735,0,3540647.35449735
"B7g3YrTCTUB","1","TZA","L19",150000,90000,0,0,0,240000
"B8yvkFk2DJ5","1","RWA","L03",50000,78500,4500,12000,50000,195000
"bbQXrXaEo96","1","TZA","L10",105000,0,8000,18690.4761904762,0,131690.476190476
"BcLx8GwEyf5","1","TZA","L19",536000,2e+05,0,141777.777777778,0,877777.777777778
"bdXeZG9z586","1","RWA","L04",131020,309000,208000,480000,3800,1131820
"BiwTi7hdY7","1","UGA","L03",114400,145000,3000,30000,0,292400
"BNLAgvK3aCA","1","GHA","L02",3054,0,0,937.958333333333,0,3991.95833333333
"bnNcJ3bknL7","1","GHA","L01",2734,0,0,286.25,0,3020.25
"BP6YrbuDcL","1","TZA","L22",1732000,40000,63000,115450.549450549,0,1950450.54945055
"Br9y98ZGdk8","1","TZA","L10",290000,0,72000,49035.7142857143,0,411035.714285714
"BrVjLcZwqr3","1","RWA","L06",86200,64000,36000,0,50000,236200
"BrVjLcZwqr3","2","RWA","L06",381750,362650,14750,20000,39447.1328671329,818597.132867133
"bsDhjVrvZ8B","1","RWA","L03",177500,131500,9000,0,0,318000
"bUbW5XZNtd3","1","UGA","L02",62000,230000,10000,0,0,302000
"bvFDUPT6cv8","1","GHA","L03",3275,0,59,171.5,0,3505.5
"BVUEfqZQ6KA","1","TZA","L22",619000,0,60000,128278.388278388,0,807278.388278388
"bW7iZTf8uW7","1","RWA","L01",41000,0,20000,27000,9000,97000
"bW7iZTf8uW7","2","RWA","L01",107000,4000,30000,33000,1500,175500
"BwcbgH6pxh9","1","GHA","L06",-100,0,32,320.793631502188,0,252.793631502188
"BXfxdbawNd8","1","TZA","L11",210000,0,0,0,0,210000
"c2cooWnTEh2","1","RWA","L06",57000,13000,4120,0,24000,98120
"c2cooWnTEh2","2","RWA","L06",50000,0,24000,24000,2700,100700
"C3b2zHKsNU3","1","RWA","L07",69600,80000,4000,0,0,153600
"c4ZGhkt4uq2","1","GHA","L06",1034,1320,0.5,0,0,2354.5
"C56aeDFWPa7","1","RWA","L07",187550,20000,6000,0,13000,226550
"C7yu9JZpZ96","1","GHA","L03",-224,0,50,980.766666666667,0,806.766666666667
"c8oh3AnL1P","1","UGA","L02",18000,345000,8000,0,0,371000
"CGeuGzTDPV5","1","RWA","L06",48000,410400,48000,225000,0,731400
"CGeuGzTDPV5","2","RWA","L06",221200,27200,12000,0,20000,280400
"ciQdXdUfHV6","1","TZA","L20",42500,0,0,0,0,42500
"ckvwCyqWX59","1","TZA","L11",138500,155000,15000,0,0,308500
"CLcgNTsm4y7","1","UGA","L03",3459000,1594500,27000,285000,1600,5367100
"CnNmmWuhuE4","1","TZA","L11",224000,0,9000,9928.57142857143,0,242928.571428571
"CnrK9APvaT4","1","RWA","L07",17800,1500,2000,0,7500,28800
"cQsxahQ8sm8","1","RWA","L07",10060,1600,30000,15000,0,56660
"CR6uc2DJjF2","1","UGA","L01",1219500,440000,12000,103285.714285714,10000,1784785.71428571
"cSN6zpcALp9","1","GHA","L02",4739,0,74,614.328373015873,0,5427.32837301587
"CTRQQXCQTVB","1","GHA","L06",-163,1000,480,1128.63875384865,21240,23685.6387538486
"CTRQQXCQTVB","1","GHA","L06",-163,1000,480,1128.63875384865,21240,23685.6387538486
"cTxbn5tVsdA","1","UGA","L07",371000,25000,8000,20666.6666666667,0,424666.666666667
"cuVuG6WmhC5","1","RWA","L04",152100,0,1400,46000,8000,207500
"CW2n61MumoA","1","UGA","L04",125000,0,5000,0,0,130000
"CxdDadFVXS7","1","RWA","L01",59000,0,16000,47000,5000,127000
"CxdDadFVXS7","2","RWA","L01",288950,192000,12000,27500,1500,521950
"CxMdVRz4Fo","1","GHA","L04",2110,0,0,224.166666666667,0,2334.16666666667
"cZWWUyRwuTA","1","RWA","L01",290600,0,180000,206000,0,676600
"cZWWUyRwuTA","2","RWA","L01",409700,200200,40000,150000,3000,802900
"D3dra7efrt6","1","UGA","L01",574000,56000,12000,29571.4285714286,0,671571.428571429
"D3k4R1hEUdA","1","UGA","L02",177800,120000,9099,55529.4708994709,1700,364128.470899471
"d4TMBLeBJr2","1","GHA","L02",3789,0,10,119.080555555556,0,3918.08055555556
"d77n4FzyP99","1","RWA","L02",110900,0,40000,120000,0,270900
"DEfS8gcomk3","1","RWA","L02",69600,2000,10000,12000,6300,99900
"dFX9VzkXhCA","1","TZA","L03",234000,0,0,0,0,234000
"dmUnjxva8t4","1","UGA","L06",1420000,108600,60000,223472.222222222,81600,1893672.22222222
"dQNLmp8vbx7","1","GHA","L01",696,0,0,0,0,696
"DRwp2xk3gPB","1","RWA","L03",503050,15000,14000,0,20000,552050
"dSafpBy1bV9","1","GHA","L04",210,0,0,198.611111111111,0,408.611111111111
"dtBzhqj3kQA","1","TZA","L10",152000,0,6000,38690.4761904762,0,196690.476190476
"DUyLNfXcu24","1","UGA","L01",333600,352000,16000,0,0,701600
"dVN9QRTY6b4","1","RWA","L06",26900,0,0,0,0,26900
"dVN9QRTY6b4","2","RWA","L06",345000,50000,24000,0,49539.2773892774,468539.277389277
"dVULAjf4W89","1","GHA","L01",369,0,10,84.25,0,463.25
"dVULAjf4W89","1","GHA","L01",369,0,10,84.25,0,463.25
"Dw3Ud994KTB","1","UGA","L04",440000,4500,7000,0,0,451500
"dWWPvz9La34","1","GHA","L03",1332,0,0,0,0,1332
"DybB4C7m1V6","1","RWA","L03",89000,85700,4000,28000,2000,208700
"dyd2EZBuR66","1","TZA","L18",457000,0,0,136888.888888889,0,593888.888888889
"e2RyT8u9Vs5","1","RWA","L01",17000,0,120000,2e+05,1500,338500
"e2RyT8u9Vs5","2","RWA","L01",1600,0,35000,0,1050,37650
"E3EGXT3BJS5","1","GHA","L06",900,0,28,428.916666666667,0,1356.91666666667
"e3YsHqYkYK6","1","RWA","L06",383000,3e+05,9000,15000,44585.3496503496,751585.34965035
"e3YsHqYkYK6","2","RWA","L06",199900,150000,36000,0,38907.8554778555,424807.855477855
"e4zTqWoHTi","1","GHA","L01",7600,0,5,190,0,7795
"e7KZhetzbx","1","TZA","L03",240000,0,0,27000,0,267000
"E9xodbJqWb8","1","UGA","L07",56000,0,4000,0,0,60000
"ea6XKQhZyd3","1","UGA","L02",119000,2960000,377000,450000,0,3906000
"EAdeyuGhu85","1","GHA","L01",186,0,4,189.430555555556,0,379.430555555556
"eaQik5x8C35","1","GHA","L03",9278,0,25,57.2,0,9360.2
"eBi2TWWBfPA","1","TZA","L11",210000,10000,20000,9928.57142857143,0,249928.571428571
"EhEwHyqcgE7","1","TZA","L20",820000,0,0,0,0,820000
"EhXFcHgzLr8","1","RWA","L07",74500,28000,53000,150000,13000,318500
"EJpjhf8ixG7","1","RWA","L04",42940,14000,14000,15000,0,85940
"EmjTzkKPcK4","1","GHA","L01",-880,0,0,6000,0,5120
"EnufChhcvN6","1","TZA","L20",2871000,0,30000,74935.1851851852,0,2975935.18518519
"EQM92niTjw","1","UGA","L07",140000,0,10000,50666.6666666667,0,200666.666666667
"EQUQxBxxA28","1","UGA","L01",346000,160000,16000,54571.4285714286,0,576571.428571429
"ERzfUDJvVr5","1","TZA","L11",425500,0,15000,139714.285714286,0,580214.285714286
"eSXVTUZDKD3","1","RWA","L03",584900,114500,15000,45000,2000,761400
"ev9j4bGtBTB","1","GHA","L04",1175,0,150,587.638888888889,0,1912.63888888889
"eVbuv11Jya9","1","RWA","L01",45200,49800,36000,207500,2000,340500
"eVbuv11Jya9","2","RWA","L01",341800,18000,60000,0,3000,422800
"EXzXQD4FSm3","1","RWA","L03",75200,0,0,0,0,75200
"eYyzj3xgGn8","1","GHA","L06",-60,0,10,57.8333333333333,0,7.83333333333334
"eZcn1r4ZHQA","1","UGA","L07",228000,0,0,0,1200,229200
"eze6AQDVxQ4","1","GHA","L04",1215,2120,0,39.7222222222222,580,3954.72222222222
"f52oa28ri63","1","UGA","L06",481200,40000,10000,274694.444444444,58500,864394.444444444
"F6gmnrrGL93","1","UGA","L01",452000,30000,144000,72857.1428571429,36000,734857.142857143
"FcfWcnPR1A6","1","GHA","L01",282,0,10,0,0,292
"FEggU1cWz95","1","GHA","L05",-490,2750,0,0,0,2260
"fHLhUbHi259","1","RWA","L02",61000,0,5000,40000,3000,109000
"fiLpRcMBzoA","1","RWA","L06",22800,30000,10000,0,0,62800
"fiLpRcMBzoA","2","RWA","L06",84200,7500,0,0,1400,93100
"FiycRUoeZh","1","UGA","L07",155000,30000,10500,1193000,4000,1392500
"fkisAfkhBS2","1","GHA","L02",48,0,0,2400,0,2448
"fKYGZhSCHi5","1","TZA","L18",985000,0,60000,56888.8888888889,0,1101888.88888889
"fL32p1TYNb8","1","RWA","L03",120000,244000,15000,28000,6000,413000
"fMF9APviXm9","1","TZA","L11",2142000,50020,12600,29785.7142857143,0,2234405.71428571
"FnGwGBNbLj6","1","UGA","L06",3185000,1504000,120000,2893648.14814815,12000,7714648.14814815
"fqBewDc4e89","1","UGA","L01",262500,76500,14000,0,0,353000
"fSLig1NkSU7","1","RWA","L01",52950,2740,15000,0,0,70690
"fSLig1NkSU7","2","RWA","L01",22300,3500,10000,0,0,35800
"fss8vTYFEz2","1","TZA","L22",410000,0,36000,350805.860805861,0,796805.860805861
"FtidgPbhow5","1","RWA","L02",9900,0,1500,0,4000,15400
"fUSEvjoZCe","1","TZA","L19",4e+05,25000,6300,44444.4444444444,0,475744.444444444
"fUwjdZnv1x2","1","UGA","L06",942000,265000,15000,304287.037037037,60000,1586287.03703704
"fvoTDbKYuW5","1","UGA","L03",180000,607000,900,15000,0,802900
"fxSB64jdaSA","1","TZA","L22",135200,0,15000,43655.6776556777,0,193855.677655678
"fYfZbzp5Nv8","1","UGA","L02",37000,1200000,28400,926058.941798942,7500,2198958.94179894
"FYM9NczMwv9","1","GHA","L05",80,0,0,0,0,80
"fyW9nSiREpA","1","GHA","L05",-345,180,0,0,0,-165
"fzVneyP9Mg7","1","RWA","L04",48900,0,15000,0,0,63900
"g2ZqebmF5z8","1","TZA","L10",379500,0,0,0,0,379500
"G8pqkT9RvZB","1","TZA","L20",1392000,0,350000,1930474.07407407,0,3672474.07407407
"GAwYHaSgWn8","1","GHA","L06",960,0,0,240,0,1200
"GBGa6M3rbd3","1","RWA","L01",241800,29400,60000,50000,0,381200
"GBGa6M3rbd3","2","RWA","L01",64280,10500,30000,0,7000,111780
"Gc14tmsJ7A3","1","TZA","L10",101000,0,7500,77380.9523809524,0,185880.952380952
"GDXUCUdQZB6","1","GHA","L03",320,0,43,30,0,393
"GEgBv7HAf68","1","GHA","L01",5350,0,48,452,0,5850
"gEi4dQZTGjA","1","GHA","L02",12645,8030,100,-250.47380952381,0,20524.5261904762
"GEpVmB1chZ","1","UGA","L04",315000,0,0,0,0,315000
"gggGZ6AgZ6A","1","GHA","L05",3550,1800,50,90,0,5490
"ggHPuVorAC2","1","UGA","L07",50000,1603000,0,0,0,1653000
"GJymWVjaQVB","1","RWA","L04",94600,15000,165000,269000,6000,549600
"GLaBCfmRHT9","1","GHA","L02",1190,0,0,14.9694444444444,0,1204.96944444444
"go6Ch5Km3k7","1","GHA","L02",6772,0,25,124.019444444444,0,6921.01944444444
"Goj6tydZtp2","1","TZA","L03",2279000,0,90000,20916.6666666667,0,2389916.66666667
"GPDYh6MvUT3","1","UGA","L04",301000,3000,3000,80000,0,387000
"GPMVX5tyrx4","1","GHA","L03",3882,0,0,0,0,3882
"gpPmZSQZXY5","1","TZA","L19",360000,235000,49200,0,0,644200
"Gr3yWAqnod7","1","UGA","L06",2825000,30000,1e+05,732564.814814815,48000,3735564.81481481
"gRQgL3UsPb6","1","GHA","L04",2267,2513,15,1104.44444444444,2446.06666666667,8345.51111111111
"gtdvY5R76A5","1","RWA","L04",18200,14500,21000,0,0,53700
"gUGmee9jeJA","1","TZA","L11",401000,0,12000,59785.7142857143,0,472785.714285714
"gULVGjZq1b6","1","TZA","L10",630000,10000,0,56071.4285714286,0,696071.428571429
"GuUwLgiijo2","1","UGA","L02",75000,655000,84600,0,0,814600
"GV2SBh2drm7","1","TZA","L19",1579000,0,54000,77851.8518518519,0,1710851.85185185
"gVnZfUnJ4V","1","UGA","L01",988000,85000,251000,354571.428571429,10000,1688571.42857143
"gvW2UAieds2","1","RWA","L01",111050,0,84000,180000,0,375050
"gvW2UAieds2","2","RWA","L01",42150,0,10000,0,1800,53950
"GwMi53segV4","1","UGA","L02",185000,1020000,25000,1111588.41269841,3000,2344588.41269841
"GZButysJgS4","1","TZA","L18",952000,0,0,0,0,952000
"h2NJwtqVTd2","1","UGA","L06",1178000,1012000,131000,191888.888888889,0,2512888.88888889
"H4YdiXt5cz3","1","RWA","L06",69700,97500,34100,26100,36000,263400
"H4YdiXt5cz3","2","RWA","L06",122300,24000,50000,0,0,196300
"h5hVCQ5GHc2","1","UGA","L03",5e+05,919500,1204000,180000,0,2803500
"h7GgmuPVUH3","1","GHA","L06",-20,0,32,43.375,0,55.375
"h9yzMoqrEr7","1","GHA","L02",2837,0,15,29.9388888888889,0,2881.93888888889
"HbRbhAKMLv3","1","RWA","L06",386000,176000,25000,0,0,587000
"HbRbhAKMLv3","2","RWA","L06",1e+05,14000,30000,0,29000,173000
"hfEUg9n1AW4","1","TZA","L03",795000,0,30000,123722.222222222,0,948722.222222222
"hFv6mHJEwd5","1","UGA","L06",3231000,125000,20000,319592.592592593,35000,3730592.59259259
"HGnHsWKAkp3","1","TZA","L18",-15000,0,3e+05,1590000,0,1875000
"hiJdT15von9","1","UGA","L02",191600,410000,8000,0,400,610000
"HJ9K9FonFCA","1","GHA","L04",2076,2544,0,79.4444444444444,0,4699.44444444444
"HK4BRArXjD6","1","GHA","L02",9426,0,18,767.445833333333,0,10211.4458333333
"HLCLDYcEQF2","1","UGA","L03",587500,690000,180500,45000,5100,1508100
"hnZo2CxSp92","1","UGA","L04",1419000,39000,0,190000,5100,1653100
"HPHgA99tPJA","1","TZA","L20",3940000,0,1692000,746407.407407407,0,6378407.40740741
"HqDbz9qjXL","1","GHA","L05",2250,7200,144,810,1800,12204
"hrKn2nuXSs9","1","GHA","L06",-272,0,0,0,0,-272
"HWkzcSXQNG2","1","TZA","L18",-18000,0,48000,750000,0,780000
"hwqvpwm7Wz7","1","TZA","L03",1170000,0,90000,147833.333333333,0,1407833.33333333
"HWUQqfGSi37","1","UGA","L02",195750,1337700,27000,21058.9417989418,0,1581508.94179894
"hXCHXcG2W46","1","RWA","L04",89300,0,31620,240000,0,360920
"hy4613HYBr3","1","GHA","L01",1384,0,30,0,0,1414
"HYK4pqongQ7","1","GHA","L03",3392.5,0,0,857.2,0,4249.7
"hyWdWQ552X7","1","UGA","L01",297000,345500,12000,0,0,654500
"i2ZRSY65p48","1","TZA","L22",906000,0,15000,145450.549450549,0,1066450.54945055
"i5k7QWkLJw8","1","UGA","L06",1420000,1322000,12000,219833.333333333,0,2973833.33333333
"i6gRP4KTv4B","1","TZA","L11",45000,0,0,0,0,45000
"iGeYWScB9G8","1","RWA","L02",189200,0,67200,80500,11500,348400
"ignYVcEWdh6","1","GHA","L03",4870,0,150,485.9,0,5505.9
"iLvTEBAQTN6","1","UGA","L04",5122000,480000,252000,2700000,22500,8576500
"io6UuTdM1Q3","1","RWA","L04",87300,0,25000,140000,0,252300
"iR5ETCSgpV5","1","GHA","L06",-40,0,10.4,377.833333333333,0,348.233333333333
