"Country","Landscape","Household_ID","Round","shortage_year","number_meals","diversity","Nonfood_Spending","Food_Consumption_Value","Food_Spending","Food_As_Percent_Total_Spending"
"GHA","L02","gEi4dQZTGjA","1",FALSE,4,0.914285714285714,8442.75037788018,7221.39,7852.284,48.1882014968876
"GHA","L02","GLaBCfmRHT9","1",FALSE,3,0.728571428571429,3044.48492165899,2189.88,2799.918,47.9076825730766
"GHA","L02","go6Ch5Km3k7","1",FALSE,3,0.657142857142857,20842.9220276498,0,17154.06,45.1458486558677
"GHA","L02","h9yzMoqrEr7","1",FALSE,3,0.7,1733.81607373272,2007.39,1538.13,47.0096378527798
"GHA","L02","HK4BRArXjD6","1",TRUE,3,0.742857142857143,8655.75635023041,4171.2,5526.84,38.9691694208741
"GHA","L02","LcDR4MVNrw","1",FALSE,3,0.771428571428571,2773.79008294931,4249.41,1512.06,35.2802821082224
"GHA","L02","MdadqCNEiL","1",FALSE,3,0.742857142857143,4381.65800921659,2476.65,6298.512,58.9738926867701
"GHA","L02","MFMymqGXjf8","1",FALSE,3,0.728571428571429,12421.8751520737,1538.13,2768.634,18.2260776928734
"GHA","L02","Ny58V5eghz7","1",FALSE,4,0.671428571428571,5474.02975115207,5474.7,2648.712,32.6085954859309
"GHA","L02","NZwEq9cA5VB","1",FALSE,3,0.728571428571429,21672.8479631336,3675.87,29328.75,57.505551142143
"GHA","L02","NZwEq9cA5VB","1",FALSE,3,0.685714285714286,21672.8479631336,3675.87,29328.75,57.505551142143
"GHA","L02","NZwEq9cA5VB","1",FALSE,3,0.728571428571429,21672.8479631336,3675.87,29328.75,57.505551142143
"GHA","L02","NZwEq9cA5VB","1",FALSE,3,0.685714285714286,21672.8479631336,3675.87,29328.75,57.505551142143
"GHA","L02","oJSmP1FYvbB","1",FALSE,3,0.671428571428571,3316.95146543779,521.4,3180.54,48.9502759167642
"GHA","L02","pEa2FhYEyQ2","1",TRUE,3,0.585714285714286,3249.16634101382,625.68,2685.21,45.2483941984249
"GHA","L02","RkxgfouGkY6","1",FALSE,3,0.685714285714286,9101.28329953917,6413.22,7977.42,46.7097522574518
"GHA","L02","SAvMdkgq8K4","1",FALSE,3,0.614285714285714,3257.0319078341,1798.83,5057.58,60.8276135562587
"GHA","L02","sSK4YGpVFE3","1",TRUE,3,0.614285714285714,1612.10540092166,104.28,2779.062,63.2875439778658
"GHA","L02","tcEkwscfpH4","1",FALSE,3,0.6,2826.99476497696,312.84,1850.97,39.5678482629425
"GHA","L02","tKy51hwqVM2","1",FALSE,3,0.585714285714286,2169.84105069124,286.77,2528.79,53.8197183970845
"GHA","L02","UUj4sWMqYC3","1",FALSE,3,0.771428571428571,3769.42326267281,1094.94,4875.09,56.3951937126494
"GHA","L02","vyxUdnM5dv5","1",FALSE,3,0.757142857142857,5946.59843317972,2137.74,3389.1,36.3025865098095
"GHA","L02","Wth4nHzDVc8","1",FALSE,3,0.685714285714286,5445.4055483871,886.38,4014.78,42.4387024912476
"GHA","L02","XiQuiDjntD2","1",FALSE,3,0.671428571428571,7439.78731797235,1564.2,3336.96,30.9644450365368
"GHA","L02","XqoC5saQNR5","1",FALSE,3,0.642857142857143,937.936976958525,2242.02,2346.3,71.4412515436955
"GHA","L03","1YyZC8Zyxy7","1",FALSE,3,0.685714285714286,3420.64693087558,41.712,5427.774,61.3417246128107
"GHA","L03","2w6GUTeKDd","1",FALSE,2,0.542857142857143,3816.14058986175,2502.72,1590.27,29.4145251006669
"GHA","L03","3oYDbENAuo","1",FALSE,2,0.471428571428571,2324.36943778802,2607,1412.994,37.8072409472783
"GHA","L03","56esinYPtWB","1",TRUE,3,0.657142857142857,655.163059907834,782.1,3102.33,82.5638251498486
"GHA","L03","5G241XCT6VA","1",FALSE,3,0.528571428571429,720.822230414747,521.4,1204.434,62.5596728878283
"GHA","L03","5JcGGbr2Y88","1",FALSE,3,0.585714285714286,1702.24722580645,3310.89,1222.683,41.8021253707988
"GHA","L03","5o639Qfu5Q8","1",FALSE,2,0.342857142857143,772.72665437788,1668.48,312.84,28.8181291068933
"GHA","L03","bvFDUPT6cv8","1",FALSE,3,0.5,1352.99026728111,2424.51,818.598,37.6958197985159
"GHA","L03","C7yu9JZpZ96","1",FALSE,3,0.685714285714286,2592.46081105991,4171.2,14912.04,85.1897472596196
"GHA","L03","dWWPvz9La34","1",FALSE,2,0.428571428571429,1379.79413824885,2815.56,912.45,39.8059693893279
"GHA","L03","eaQik5x8C35","1",FALSE,3,0.571428571428571,1039.36178801843,6778.2,1699.764,62.0549814628871
"GHA","L03","f4fJfgvzWm3","1",FALSE,3,0.785714285714286,1514.9862764977,4770.81,1345.212,47.0321239983127
"GHA","L03","GDXUCUdQZB6","1",FALSE,2,0.6,2187.28331797235,990.66,2523.576,53.5693347999659
"GHA","L03","GPMVX5tyrx4","1",FALSE,2,0.557142857142857,2434.58785253456,1824.9,954.162,28.1567551906007
"GHA","L03","HYK4pqongQ7","1",FALSE,3,0.657142857142857,15088.9991797235,8342.4,6986.76,31.6490134863281
"GHA","L03","ignYVcEWdh6","1",FALSE,3,0.757142857142857,6667.67351152074,4614.39,1877.04,21.9672666318093
"GHA","L03","K5Z7A224KK7","1",FALSE,3,0.6,9562.21883870968,2867.7,4755.168,33.212541182051
"GHA","L03","kLYaJ3DYGC7","1",FALSE,2,0.5,8299.3707281106,1094.94,1897.896,18.6118108960326
"GHA","L03","Kte7LVWAkq7","1",FALSE,3,0.557142857142857,3293.61588940092,1355.64,1645.017,33.3091573485947
"GHA","L03","nLAqDVxLW42","1",FALSE,3,0.614285714285714,8779.664,3180.54,4014.78,31.3790892359215
"GHA","L03","oGAiiS5KTH6","1",FALSE,3,0.685714285714286,3277.50962211982,12044.34,3571.59,52.146854288193
"GHA","L03","phfDZ3p9QE5","1",FALSE,3,0.614285714285714,1293.51994470046,3180.54,1798.83,58.1703245805915
"GHA","L03","qaB9PRByhQ7","1",FALSE,3,0.328571428571429,3435.15117050691,13895.31,1694.55,33.0340880233487
"GHA","L03","TfTiB3qRvU2","1",FALSE,3,0.571428571428571,9168.5453640553,2450.58,2007.39,17.9617180540994
"GHA","L03","UmXMMFYwnL4","1",TRUE,3,0.328571428571429,1437.3467281106,886.38,1199.22,45.4841513098884
"GHA","L03","UNJbgF8rDE4","1",FALSE,3,0.742857142857143,5311.03255299539,2711.28,3217.038,37.7229290026224
"GHA","L03","w5r45534D96","1",FALSE,2,0.542857142857143,333.260460829493,1668.48,1955.25,85.4376693253699
"GHA","L03","wtorB9F7hm5","1",FALSE,2,0.671428571428571,6042.61905990783,8342.4,3180.54,34.4842800535176
"GHA","L03","ymaHgFS7sD7","1",FALSE,3,0.671428571428571,2467.36943778802,521.4,3024.12,55.069212720149
"GHA","L03","YqAFB2BMNLB","1",FALSE,3,0.585714285714286,3028.83920737327,599.61,2054.316,40.4141899310915
"GHA","L04","5rf37agRoT5","1",TRUE,3,0.542857142857143,2402.52289400922,3806.22,5331.315,68.934920450424
"GHA","L04","7PXpD9kuLR3","1",FALSE,3,0.542857142857143,22991.9016036866,2450.58,9359.13,28.9299275357063
"GHA","L04","9M4qT2DMJj","1",FALSE,3,0.6,11803.4166267281,2398.44,4822.95,29.0078410291203
"GHA","L04","AKMWbrcHqo7","1",FALSE,3,0.514285714285714,7207.04347465438,1094.94,4092.99,36.2210431427522
"GHA","L04","AZbZLMWXXU5","1",FALSE,3,0.614285714285714,25030.3494193548,11731.5,5062.794,16.8237459591669
"GHA","L04","cC52Z4XDyF4","1",FALSE,3,0.557142857142857,2649.01697695853,1042.8,3097.116,53.8991355128598
"GHA","L04","CxMdVRz4Fo","1",FALSE,3,0.514285714285714,8409.58831336406,1512.06,2122.098,20.1496506528797
"GHA","L04","dfyqb4HLxn8","1",TRUE,3,0.542857142857143,11652.4356497696,1459.92,2979.801,20.3646309947217
"GHA","L04","dSafpBy1bV9","1",FALSE,3,0.557142857142857,7639.48529032258,0,4345.869,36.2598292443388
"GHA","L04","ev9j4bGtBTB","1",TRUE,2,0.685714285714286,2793.99441474654,2971.98,3263.964,53.8789436397371
"GHA","L04","eze6AQDVxQ4","1",FALSE,3,0.371428571428571,9574.45021198157,3336.96,4895.946,33.8342221476018
"GHA","L04","HJ9K9FonFCA","1",TRUE,3,0.557142857142857,2655.93758525346,1772.76,2721.708,50.6115168218495
"GHA","L04","LMzw8JsSze","1",TRUE,2,0.642857142857143,4089.57889400922,573.54,13973.52,77.3594834529442
"GHA","L04","NqtNJxp3qaB","1",FALSE,3,0.414285714285714,1443.45541013825,312.84,1981.32,57.8525527289984
"GHA","L04","P6yZhzEGVc6","1",FALSE,2,0.557142857142857,392.338451612903,469.26,834.24,68.0135868115901
"GHA","L04","qAcLcu8zBx5","1",FALSE,3,0.6,3352.30855299539,104.28,4411.044,56.8188030865358
"GHA","L04","qie8QYVB3s6","1",FALSE,3,0.657142857142857,6178.51723502304,521.4,4849.02,43.9719213515752
"GHA","L04","rzTsdWdr6y3","1",FALSE,3,0.471428571428571,2537.55183410138,729.96,2111.67,45.4198589645949
"GHA","L04","tsyzA3E2k36","1",FALSE,3,0.714285714285714,2400.41456221198,1485.99,3112.758,56.4603767590236
"GHA","L04","v5AnXEEYcG3","1",FALSE,3,0.542857142857143,4906.77349308756,2002.176,2539.218,34.1018117245671
"GHA","L04","vVmon4etMR7","1",FALSE,3,0.585714285714286,2974.72270967742,2189.88,2685.21,47.4424368227699
"GHA","L04","wbguRJt7c17","1",FALSE,3,0.557142857142857,2150.5802764977,208.56,1016.73,32.1007388364952
"GHA","L04","WgmUQnWemm7","1",FALSE,3,0.428571428571429,15466.2556682028,10532.28,9674.577,38.4815297396099
"GHA","L04","WgmUQnWemm7","1",FALSE,3,0.628571428571429,15466.2556682028,10532.28,9674.577,38.4815297396099
"GHA","L04","WgmUQnWemm7","1",FALSE,3,0.428571428571429,15466.2556682028,10532.28,9674.577,38.4815297396099
"GHA","L04","WgmUQnWemm7","1",FALSE,3,0.628571428571429,15466.2556682028,10532.28,9674.577,38.4815297396099
"GHA","L04","WWKohq5CDc4","1",FALSE,3,0.785714285714286,14798.5644608295,2294.16,14583.558,49.6341202697046
"GHA","L04","X4aAZpreBL7","1",FALSE,3,0.442857142857143,7895.90658064516,724.746,2943.303,27.1542216994831
"GHA","L04","yDfj9pye3S8","1",FALSE,3,0.7,19567.8473548387,312.84,9338.274,32.3055240977075
"GHA","L04","zbPhVbZ2hNA","1",FALSE,3,0.6,8853.4973640553,625.68,10568.778,54.415756145439
"GHA","L04","zebc4qh1zU8","1",FALSE,3,0.6,3349.08626728111,3076.26,3545.52,51.4245464142825
"GHA","L04","znLkiipm6hB","1",FALSE,3,0.585714285714286,5324.35465437788,417.12,2979.801,35.8832507965945
"GHA","L05","4DD1mGbS2b6","1",FALSE,2,0.814285714285714,5234.42768663595,2971.98,8358.042,61.4902382914092
"GHA","L05","6o1LRkbmmy9","1",FALSE,3,0.771428571428571,10188.886764977,2919.84,5370.42,34.5158051134289
"GHA","L05","6rFDY18oMR9","1",FALSE,3,0.7,12248.8415115207,3076.26,8238.12,40.2115267086695
"GHA","L05","FEggU1cWz95","1",FALSE,3,0.442857142857143,21410.8129953917,3128.4,4562.25,17.5653137283403
"GHA","L05","FYM9NczMwv9","1",FALSE,3,0.6,1309.90492165899,677.82,3493.38,72.7289772931778
"GHA","L05","fyW9nSiREpA","1",FALSE,2,0.714285714285714,18289.9201843318,2737.35,6752.13,26.9631677530326
"GHA","L05","gggGZ6AgZ6A","1",FALSE,3,0.885714285714286,4509.54105069124,2825.988,5782.326,56.1834502089845
"GHA","L05","HqDbz9qjXL","1",FALSE,3,0.814285714285714,6306.07483870968,2711.28,7482.09,54.2645818897839
"GHA","L05","JsGWt7k9dz2","1",FALSE,3,0.557142857142857,4301.10787096774,573.54,2346.3,35.2964651115717
"GHA","L05","jVAvmnH4bS6","1",FALSE,3,0.471428571428571,3681.97017511521,1772.76,5083.65,57.9953260401588
"GHA","L05","LFwa12jnrL2","1",FALSE,3,0.885714285714286,4039.00261751152,2085.6,12002.628,74.8217452837841
"GHA","L05","Ly7CbRbwGm9","1",FALSE,3,0.557142857142857,1940.49570506912,104.28,2419.296,55.4910914020752
"GHA","L05","mKsBRiEXdL6","1",FALSE,3,0.628571428571429,6421.42188018433,1564.2,4755.168,42.5457858879723
"GHA","L05","nMZQwMPqKU4","1",FALSE,2,0.714285714285714,1665.2437235023,1355.64,2925.054,63.7225333996036
"GHA","L05","o1aKSCrDRMB","1",FALSE,3,0.728571428571429,3957.14556682028,5443.416,3759.294,48.7179866756748
"GHA","L05","o1P6K2wcxu7","1",FALSE,3,0.542857142857143,2923.68357603687,4379.76,2085.6,41.6346962263621
"GHA","L05","pdf1PrAkhV","1",FALSE,3,0.428571428571429,6823.5920921659,2971.98,2633.07,27.8435453687331
"GHA","L05","PpJDFyaTPe6","1",FALSE,3,0.542857142857143,3234.09294009217,2919.84,1668.48,34.0327419987072
"GHA","L05","QFh29fHsCvA","1",FALSE,3,0.8,10126.8335852535,4640.46,5386.062,34.7199010681151
"GHA","L05","QYtwXPgNBa3","1",FALSE,3,0.5,9269.20355760369,729.96,4311.978,31.7496528686479
"GHA","L05","SGWDY8X7yo4","1",FALSE,3,0.642857142857143,15441.924,3300.462,6673.92,30.1770983734557
"GHA","L05","U18xstU8LR7","1",FALSE,3,0.742857142857143,3077.89098617512,557.898,3728.01,54.7761421679913
"GHA","L05","U7thyS2zJj8","1",FALSE,3,0.471428571428571,4392.72787096774,2711.28,1694.55,27.8375660832221
"GHA","L05","uF4YRcniT69","1",FALSE,3,0.542857142857143,14115.9989861751,0,11455.158,44.797183037878
"GHA","L05","wGsPM221dM8","1",FALSE,2,0.557142857142857,2526.08683870968,729.96,2268.09,47.3092686462196
"GHA","L05","wTASpGRGc38","1",FALSE,3,0.657142857142857,11205.2656589862,0,7294.386,39.4298559478917
"GHA","L05","WX9WPcwEjJ9","1",FALSE,3,0.657142857142857,2038.86197235023,1642.41,6559.212,76.2869919599805
"GHA","L05","XEA6aofdZo5","1",FALSE,3,0.871428571428571,9868.55889400922,3128.4,10558.35,51.6884373195425
"GHA","L05","zAweUkHmCz8","1",FALSE,3,0.671428571428571,5974.33533640553,1225.29,2487.078,29.3931746520319
"GHA","L05","zwCpRhKnPo9","1",FALSE,3,0.7,43879.7168663594,156.42,5187.93,10.5730156861401
"GHA","L06","1HhLECbGhy6","1",FALSE,2,0.542857142857143,7665.12422119816,2320.23,1986.534,20.5823077700465
"GHA","L06","2Q7MnSV2oJ5","1",FALSE,3,0.742857142857143,3407.60565898618,3034.548,5691.081,62.5483788298094
"GHA","L06","3262VdP66d2","1",FALSE,2,0.342857142857143,19633.3113364055,12956.79,3180.54,13.9412673165123
"GHA","L06","4TJsubF6Yx6","1",TRUE,3,0.585714285714286,2518.18175115207,2111.67,3190.968,55.8921755267688
"GHA","L06","4xFbY5oyU82","1",FALSE,3,0.585714285714286,6424.91469124424,12565.74,4129.488,39.1257385264043
"GHA","L06","5UXNFVq35e8","1",TRUE,3,0.585714285714286,2977.65316129032,625.68,3540.306,54.3161733971212
"GHA","L06","7KKdwdFxzG7","1",FALSE,3,0.7,11761.6373824885,10636.56,2633.07,18.291931402532
"GHA","L06","bJGfxV1Xw6","1",FALSE,3,0.485714285714286,4911.11642396313,0,2679.996,35.3043908497516
"GHA","L06","bTw4qVWG7a6","1",TRUE,3,0.742857142857143,69460.3679078341,260.7,13439.085,16.2113072265281
"GHA","L06","BwcbgH6pxh9","1",FALSE,2,0.642857142857143,11872.2798156682,9479.052,7883.568,39.9049844560333
"GHA","L06","BwcbgH6pxh9","1",FALSE,2,0.557142857142857,11872.2798156682,9479.052,7883.568,39.9049844560333
"GHA","L06","BwcbgH6pxh9","1",FALSE,2,0.642857142857143,11872.2798156682,9479.052,7883.568,39.9049844560333
"GHA","L06","BwcbgH6pxh9","1",FALSE,2,0.557142857142857,11872.2798156682,9479.052,7883.568,39.9049844560333
"GHA","L06","c4ZGhkt4uq2","1",FALSE,3,0.585714285714286,1608.85909677419,1501.632,2484.471,60.6955935940256
"GHA","L06","CTRQQXCQTVB","1",TRUE,3,0.542857142857143,6517.49493087558,4744.74,2898.984,30.7862845685828
"GHA","L06","CTRQQXCQTVB","1",TRUE,3,0.385714285714286,6517.49493087558,4744.74,2898.984,30.7862845685828
"GHA","L06","CTRQQXCQTVB","1",FALSE,3,0.542857142857143,6517.49493087558,4744.74,2898.984,30.7862845685828
"GHA","L06","CTRQQXCQTVB","1",FALSE,3,0.385714285714286,6517.49493087558,4744.74,2898.984,30.7862845685828
"GHA","L06","DEyNXLrfRG2","1",FALSE,2,0.785714285714286,21694.7537695853,9228.78,8655.24,28.5180948164599
"GHA","L06","E3EGXT3BJS5","1",FALSE,2,0.571428571428571,3537.03793548387,469.26,2085.6,37.0929094836073
"GHA","L06","eYyzj3xgGn8","1",FALSE,3,0.514285714285714,3177.92462672811,990.66,4092.99,56.2926428121442
"GHA","L06","F7pxhW1PHK7","1",TRUE,3,0.4,1617.31568663594,3973.068,2471.436,60.4447564785573
"GHA","L06","GAwYHaSgWn8","1",FALSE,3,0.728571428571429,3694.45570506912,3284.82,6999.795,65.4538143255054
"GHA","L06","h7GgmuPVUH3","1",FALSE,3,0.585714285714286,10629.9586543779,0,4484.04,29.6681249121401
"GHA","L06","hrKn2nuXSs9","1",TRUE,3,0.685714285714286,46819.3567004608,6491.43,14348.928,23.4581173401645
"GHA","L06","hrKn2nuXSs9","1",TRUE,3,0.671428571428571,46819.3567004608,6491.43,14348.928,23.4581173401645
"GHA","L06","hrKn2nuXSs9","1",FALSE,2,0.671428571428571,46819.3567004608,6491.43,14348.928,23.4581173401645
"GHA","L06","hrKn2nuXSs9","1",FALSE,2,0.685714285714286,46819.3567004608,6491.43,14348.928,23.4581173401645
"GHA","L06","iR5ETCSgpV5","1",TRUE,2,0.642857142857143,3943.42081105991,1042.8,1220.076,23.6288709888746
"GHA","L06","jCvYgt72fP4","1",TRUE,3,0.557142857142857,10312.7443133641,391.05,7429.95,41.8761089425052
"GHA","L06","joFqVCsb215","1",FALSE,3,0.614285714285714,4599.95196313364,495.33,1449.492,23.9607476130609
"GHA","L06","jPJAT9f2La4","1",FALSE,3,0.728571428571429,25746.9177142857,1512.06,3107.544,10.7697174557288
"GHA","L06","jsKMRaBxNf","1",TRUE,3,0.714285714285714,5480.98188940092,1042.8,4176.414,43.2457574260122
"GHA","L06","Jsv9PkxATh9","1",TRUE,2,0.657142857142857,13863.4723133641,1392.138,7091.04,33.8401576422162
"GHA","L06","Jsv9PkxATh9","1",FALSE,3,0.657142857142857,13863.4723133641,1392.138,7091.04,33.8401576422162
"GHA","L06","Jsv9PkxATh9","1",FALSE,3,0.542857142857143,13863.4723133641,1392.138,7091.04,33.8401576422162
"GHA","L06","Jsv9PkxATh9","1",TRUE,2,0.542857142857143,13863.4723133641,1392.138,7091.04,33.8401576422162
"GHA","L06","K7cFANftUD3","1",FALSE,3,0.5,1846.07716129032,834.24,2711.28,59.4923747260651
"GHA","L06","LeYiNjAjKi2","1",TRUE,3,0.571428571428571,10759.0572534562,6903.336,4739.526,30.580382235538
"GHA","L06","nYHDrtr9BkA","1",FALSE,3,0.8,6713.4761843318,5083.65,1819.686,21.3248730153193
"GHA","L06","QNH5zfmLt2B","1",FALSE,3,0.714285714285714,48364.8670230415,3962.64,2904.198,5.66462056348168
"GHA","L06","R24vZdb6HQ7","1",TRUE,2,0.585714285714286,9407.7734562212,1303.5,6866.838,42.193560310007
"GHA","L06","R3dD5HrGm58","1",FALSE,3,0.685714285714286,27435.5344147465,391.05,6147.306,18.3049019203887
"GHA","L06","reM7upJxET6","1",FALSE,2,0.685714285714286,6162.31775115207,5266.14,6960.69,53.0418798189685
"GHA","L06","reM7upJxET6","1",FALSE,3,0.685714285714286,6162.31775115207,5266.14,6960.69,53.0418798189685
"GHA","L06","reM7upJxET6","1",FALSE,3,0.657142857142857,6162.31775115207,5266.14,6960.69,53.0418798189685
"GHA","L06","reM7upJxET6","1",FALSE,2,0.657142857142857,6162.31775115207,5266.14,6960.69,53.0418798189685
"GHA","L06","SstK2kLetr6","1",TRUE,2,0.471428571428571,3017.64580645161,1485.99,3055.404,50.3108668194049
"GHA","L06","Ta22RrxG4KB","1",FALSE,2,0.542857142857143,5528.34206451613,2242.02,677.82,10.9217257453757
"GHA","L06","thieXHRj9r7","1",TRUE,3,0.8,10854.1440829493,104.28,9406.056,46.4262739829307
"GHA","L06","TVHKxGJD4T5","1",TRUE,3,0.428571428571429,1574.1360921659,0,1934.394,55.1340290430815
"GHA","L06","uA6dFVY3tr2","1",TRUE,3,0.5,3145.1052718894,4484.04,2570.502,44.9733838894475
"GHA","L06","uVDhbqsgm8B","1",TRUE,3,0.614285714285714,8063.05520737327,2215.95,5422.56,40.2099564359156
"GHA","L06","vqK89X1n7z7","1",FALSE,3,0.514285714285714,2650.33524423963,813.384,2315.016,46.6234086195952
"GHA","L06","W8ZrkDDq8B","1",TRUE,3,0.9,9756.99677419355,15277.02,14025.66,58.9743195353144
"GHA","L06","xJHuYg9HkC4","1",FALSE,3,0.557142857142857,3895.58967741935,782.1,2987.622,43.4044765730656
"GHA","L06","ydHcUTHKzD7","1",FALSE,3,0.628571428571429,10394.0900829493,5266.14,5349.564,33.9791764466782
"GHA","L06","Yt9L1fZvpf5","1",FALSE,3,0.528571428571429,22481.2982304147,2346.3,2242.02,9.06844291330545
"GHA","L06","yyBkps8kGBB","1",FALSE,3,0.485714285714286,8504.4386359447,6726.06,19221.411,69.3266798038201
"GHA","L06","yyBkps8kGBB","1",FALSE,3,0.728571428571429,8504.4386359447,6726.06,19221.411,69.3266798038201
"GHA","L06","yyBkps8kGBB","1",TRUE,3,0.485714285714286,8504.4386359447,6726.06,19221.411,69.3266798038201
"GHA","L06","yyBkps8kGBB","1",TRUE,3,0.728571428571429,8504.4386359447,6726.06,19221.411,69.3266798038201
"RWA","L01","2AzeKX3Xdj9","1",TRUE,2,0.642857142857143,1005659.03963134,226809,292505.4,22.5322302067578
"RWA","L01","2AzeKX3Xdj9","2",TRUE,3,0.542857142857143,1128801.58894009,297198,200739,15.0983732027338
"RWA","L01","4uYtGb6q1h5","1",TRUE,2,0.557142857142857,239153.367741935,130350,548773.5,69.6477709375099
"RWA","L01","4uYtGb6q1h5","2",TRUE,2,0.742857142857143,179044.79078341,453618,197349.9,52.4316375422951
"RWA","L01","8DoKMFq9rv7","1",TRUE,2,0.328571428571429,102547.677419355,198132,15642,13.2346583403387
"RWA","L01","8DoKMFq9rv7","2",TRUE,2,0.542857142857143,81264.1935483871,83424,181447.2,69.0671224986595
"RWA","L01","9upFZJLCfM2","1",TRUE,2,0.285714285714286,163746.494009217,573540,15642,8.71962278650734
