"Country","Landscape","Household_ID","Round","Total_Income","AgIncome","NonAgIncome","AgInvestments","Rate"
"GHA","L06","7KKdwdFxzG7","1",4597.28610855566,4597.28610855566,0,235.740570377185,4.348
"GHA","L03","C7yu9JZpZ96","1",469.18123275069,469.18123275069,0,594.296228150874,4.348
"GHA","L01","vz6UQ8NGgEA","1",157.54369825207,157.54369825207,0,70.3771849126035,4.348
"GHA","L06","Yt9L1fZvpf5","1",9972.40110395584,8923.64305427783,1048.75804967801,18.3992640294388,4.348
"GHA","L06","uVDhbqsgm8B","1",974.241030358786,344.986200551978,629.254829806808,137.994480220791,4.348
"GHA","L05","Ly7CbRbwGm9","1",551.977920883165,0,551.977920883165,9.19963201471941,4.348
"GHA","L03","56esinYPtWB","1",172.493100275989,34.4986200551978,137.994480220791,265.639374425023,4.348
"GHA","L06","W8ZrkDDq8B","1",351.885924563018,351.885924563018,0,0,4.348
"GHA","L01","qqEgat4rGk9","1",0,0,0,16.5593376264949,4.348
"GHA","L01","V42v2Qoi8j3","1",503.909843606256,503.909843606256,0,27.5988960441582,4.348
"GHA","L04","v5AnXEEYcG3","1",1770.00919963201,1770.00919963201,0,67.1573137074517,4.348
"GHA","L06","h7GgmuPVUH3","1",223.551057957682,0,223.551057957682,4.59981600735971,4.348
"GHA","L02","cSN6zpcALp9","1",3344.88776448942,946.412143514259,2398.47562097516,188.822447102116,4.348
"GHA","L03","5G241XCT6VA","1",5495.63017479301,5495.63017479301,0,361.085556577737,4.348
"GHA","L03","5G241XCT6VA","1",5495.63017479301,5495.63017479301,0,361.085556577737,4.348
"GHA","L04","AZbZLMWXXU5","1",3463.66145354186,703.771849126035,2759.88960441582,440.432382704692,4.348
"GHA","L01","qy7poFPTo22","1",119.595216191352,119.595216191352,0,27.5988960441582,4.348
"GHA","L05","zAweUkHmCz8","1",3063.47746090156,3063.47746090156,0,0,4.348
"GHA","L04","5rf37agRoT5","1",1235.05059797608,1235.05059797608,0,33.6936522539098,4.348
"GHA","L04","HJ9K9FonFCA","1",780.128794848206,780.128794848206,0,107.635694572217,4.348
"GHA","L01","5xb8kqgFVh9","1",82.7966881324747,82.7966881324747,0,47.1941122355106,4.348
"GHA","L06","jqEwCxargT5","1",91.9963201471941,91.9963201471941,0,45.9981600735971,4.348
"GHA","L05","wTASpGRGc38","1",7727.69089236431,7727.69089236431,0,0,4.348
"GHA","L03","GDXUCUdQZB6","1",121.895124195032,121.895124195032,0,52.8978840846366,4.348
"GHA","L05","HqDbz9qjXL","1",5951.4392824287,2353.72585096596,3597.71343146274,34.4986200551978,4.348
"GHA","L05","JsGWt7k9dz2","1",892.939282428703,64.9724011039558,827.966881324747,2.29990800367985,4.348
"GHA","L06","hrKn2nuXSs9","1",599.61890524379,0,599.61890524379,241.950321987121,4.348
"GHA","L01","ZgVCya2zX73","1",8399.2643974241,1683.53265869365,6715.73173873045,309.33762649494,4.348
"GHA","L06","eYyzj3xgGn8","1",634.774609015639,275.988960441582,358.785648574057,13.7994480220791,4.348
"GHA","L05","6o1LRkbmmy9","1",2391.90432382705,2391.90432382705,0,39.7884084636615,4.348
"GHA","L05","6rFDY18oMR9","1",3808.64765409384,3808.64765409384,0,0,4.348
"GHA","L03","HYK4pqongQ7","1",979.760809567617,979.760809567617,0,107.520699172033,4.348
"GHA","L04","dSafpBy1bV9","1",1222.23689052438,22.9990800367985,1199.23781048758,6.89972401103956,4.348
"GHA","L02","RkxgfouGkY6","1",1844.85482980681,885.464581416743,959.390248390064,103.265869365225,4.348
"GHA","L05","o1aKSCrDRMB","1",1736.20055197792,1639.60441582337,96.5961361545538,3.44986200551978,4.348
"GHA","L06","LeYiNjAjKi2","1",2747.01011959522,2106.71573137075,640.294388224471,204.921803127875,4.348
"GHA","L04","vVmon4etMR7","1",0,0,0,0,4.348
"GHA","L01","dVULAjf4W89","1",13.7994480220791,13.7994480220791,0,27.8288868445262,4.348
"GHA","L01","dVULAjf4W89","1",13.7994480220791,13.7994480220791,0,27.8288868445262,4.348
"GHA","L06","thieXHRj9r7","1",1253.12130634775,1205.15179392824,47.9695124195032,154.09383624655,4.348
"GHA","L01","k8zEL6BmKHB","1",0,0,0,27.5988960441582,4.348
"GHA","L02","vyxUdnM5dv5","1",1853.26586936523,307.727690892364,1545.53817847286,11.9595216191352,4.348
"GHA","L04","KaNq8vjzJV5","1",1854.64581416743,1854.64581416743,0,112.028518859246,4.348
"GHA","L01","n3hCRp3nTfB","1",0,0,0,132.47470101196,4.348
"GHA","L05","zwCpRhKnPo9","1",3154.89880404784,1498.96504139834,1655.93376264949,103.495860165593,4.348
"GHA","L06","E3EGXT3BJS5","1",552.635050597976,312.78748850046,239.847562097516,13.7994480220791,4.348
"GHA","L04","rzTsdWdr6y3","1",165.593376264949,165.593376264949,0,22.5390984360626,4.348
"GHA","L04","tsyzA3E2k36","1",662.373505059798,662.373505059798,0,14.0294388224471,4.348
"GHA","L01","e4zTqWoHTi","1",1147.65409383625,1147.65409383625,0,0,4.348
"GHA","L01","Xg5bY5Ztxx2","1",0,0,0,13.7994480220791,4.348
"GHA","L02","XiQuiDjntD2","1",1041.56264949402,479.070837166513,562.491812327507,79.3468261269549,4.348
"GHA","L06","jCvYgt72fP4","1",1678.76862925483,479.530818767249,1199.23781048758,0,4.348
"GHA","L01","EAdeyuGhu85","1",2398.47562097516,0,2398.47562097516,19.3192272309108,4.348
"GHA","L03","eaQik5x8C35","1",333.486660533579,333.486660533579,0,131.554737810488,4.348
"GHA","L05","nMZQwMPqKU4","1",55.1977920883165,0,55.1977920883165,0,4.348
"GHA","L06","CTRQQXCQTVB","1",1029.20883164673,670.423183072677,358.785648574057,45.7681692732291,4.348
"GHA","L05","fyW9nSiREpA","1",124.195032198712,124.195032198712,0,120.745170193192,4.348
"GHA","L01","KoKjL6iByr6","1",0,0,0,6.89972401103956,4.348
"GHA","L01","EmjTzkKPcK4","1",1379.94480220791,1379.94480220791,0,363.385464581417,4.348
"GHA","L06","R24vZdb6HQ7","1",5036.79852805888,2690.89236430543,2345.90616375345,234.590616375345,4.348
"GHA","L04","9M4qT2DMJj","1",2752.98988040478,2752.98988040478,0,45.9981600735971,4.348
"GHA","L05","U18xstU8LR7","1",367.985280588776,367.985280588776,0,0,4.348
"GHA","L02","HK4BRArXjD6","1",1319.6872125115,1319.6872125115,0,171.113155473781,4.348
"GHA","L02","MFMymqGXjf8","1",2187.21251149954,2187.21251149954,0,124.195032198712,4.348
"GHA","L04","ev9j4bGtBTB","1",231.140754369825,231.140754369825,0,128.794848206072,4.348
"GHA","L06","uA6dFVY3tr2","1",806.610625574977,206.991720331187,599.61890524379,6.89972401103956,4.348
"GHA","L04","NqtNJxp3qaB","1",16.099356025759,16.099356025759,0,16.5593376264949,4.348
"GHA","L04","yDfj9pye3S8","1",7497.70009199632,781.96872125115,6715.73137074517,18.3992640294388,4.348
"GHA","L03","wtorB9F7hm5","1",1218.95124195032,1218.95124195032,0,123.27506899724,4.348
"GHA","L06","Jsv9PkxATh9","1",3128.53215271389,177.092916283349,2951.43923643054,616.605335786569,4.348
"GHA","L04","eze6AQDVxQ4","1",11254.9284728611,1061.40754369825,10193.5209291628,149.49402023919,4.348
"GHA","L02","tcEkwscfpH4","1",639.374443422263,303.587856485741,335.786586936523,55.1977920883165,4.348
"GHA","L02","NZwEq9cA5VB","1",1248.85004599816,1248.85004599816,0,116.145354185833,4.348
"GHA","L02","NZwEq9cA5VB","1",1248.85004599816,1248.85004599816,0,116.145354185833,4.348
"GHA","L02","LcDR4MVNrw","1",519.779208831647,519.779208831647,0,29.6688132474701,4.348
"GHA","L05","XEA6aofdZo5","1",3469.24696412144,2750.6899724011,718.556991720331,3.44986200551978,4.348
"GHA","L05","QFh29fHsCvA","1",12336.4765409384,12336.4765409384,0,206.531738730451,4.348
"GHA","L04","X4aAZpreBL7","1",9.19963201471941,9.19963201471941,0,0,4.348
"GHA","L03","oGAiiS5KTH6","1",2058.41766329347,2058.41766329347,0,776.21895124195,4.348
"GHA","L04","qie8QYVB3s6","1",827.966881324747,0,827.966881324747,39.0984360625575,4.348
"GHA","L02","h9yzMoqrEr7","1",287.488500459982,287.488500459982,0,14.4894204231831,4.348
"GHA","L03","YqAFB2BMNLB","1",4167.43330266789,4167.43330266789,0,151.563937442502,4.348
"GHA","L04","LMzw8JsSze","1",81.9752943882245,45.9981600735971,35.9771343146274,2.98988040478381,4.348
"GHA","L02","MdadqCNEiL","1",1848.40321987121,1608.55565777369,239.847562097516,44.8482060717571,4.348
"GHA","L02","GLaBCfmRHT9","1",202.391904323827,202.391904323827,0,48.2980680772769,4.348
"GHA","L01","rvasPDxnwj3","1",1379.94480220791,0,1379.94480220791,56.3477460901564,4.348
"GHA","L03","w5r45534D96","1",252.989880404784,252.989880404784,0,17.2493100275989,4.348
"GHA","L05","PpJDFyaTPe6","1",7842.6862925483,7842.6862925483,0,0,4.348
"GHA","L04","CxMdVRz4Fo","1",6894.63155473781,468.03127874885,6426.60027598896,9.19963201471941,4.348
"GHA","L06","yyBkps8kGBB","1",13431.4634774609,0,13431.4634774609,3.67985280588776,4.348
"GHA","L04","wbguRJt7c17","1",2871.66513339466,2871.66513339466,0,25.7589696412144,4.348
"GHA","L01","bnNcJ3bknL7","1",531.935878564857,292.088316467341,239.847562097516,35.8785648574057,4.348
"GHA","L06","xJHuYg9HkC4","1",696.872125114995,696.872125114995,0,18.1692732290708,4.348
"GHA","L02","sSK4YGpVFE3","1",479.695124195032,0,479.695124195032,16.5593376264949,4.348
"GHA","L03","kLYaJ3DYGC7","1",1014.02943882245,848.436062557498,165.593376264949,129.254829806808,4.348
"GHA","L05","SGWDY8X7yo4","1",7871.4351425943,5111.54553817847,2759.88960441582,41.3983440662373,4.348
"GHA","L06","iR5ETCSgpV5","1",313.444618215271,73.5970561177553,239.847562097516,9.19963201471941,4.348
"GHA","L02","tKy51hwqVM2","1",1419.04323827047,756.669733210672,662.373505059798,22.5390984360626,4.348
"GHA","L03","phfDZ3p9QE5","1",1448.94204231831,1448.94204231831,0,55.1977920883165,4.348
"GHA","L05","uF4YRcniT69","1",229.990800367985,229.990800367985,0,87.3965041398344,4.348
"GHA","L01","UDYnaavH8U3","1",0.689972401103956,0.689972401103956,0,21.1591536338546,4.348
"GHA","L04","znLkiipm6hB","1",347.286108555658,347.286108555658,0,99.8160073597056,4.348
"GHA","L06","joFqVCsb215","1",96.5961361545538,96.5961361545538,0,6.89972401103956,4.348
"GHA","L01","njfYPSwX6c8","1",75.8969641214351,75.8969641214351,0,13.7994480220791,4.348
"GHA","L01","qG2u89ePnM3","1",137.994480220791,0,137.994480220791,11.0395584176633,4.348
"GHA","L05","mKsBRiEXdL6","1",3262.58390064397,1103.95584176633,2158.62805887764,36.5685372585097,4.348
"GHA","L03","TfTiB3qRvU2","1",1757.12971481141,1315.54737810488,441.582336706532,193.192272309108,4.348
"GHA","L04","zebc4qh1zU8","1",2592.32497700092,517.479300827967,2074.84567617295,78.714351425943,4.348
"GHA","L03","dWWPvz9La34","1",275.988960441582,275.988960441582,0,38.6384544618215,4.348
"GHA","L02","XqoC5saQNR5","1",492.180312787489,492.180312787489,0,8.27966881324747,4.348
"GHA","L04","WgmUQnWemm7","1",2053.127874885,2053.127874885,0,18.6292548298068,4.348
"GHA","L02","go6Ch5Km3k7","1",1115.45538178473,1115.45538178473,0,6.43974241030359,4.348
"GHA","L01","dQNLmp8vbx7","1",179.885671573137,0,179.885671573137,5.51977920883165,4.348
"GHA","L06","vqK89X1n7z7","1",2211.85446182153,131.094756209752,2080.75970561178,33.1186752529899,4.348
"GHA","L04","zbPhVbZ2hNA","1",1257.81968721251,1257.81968721251,0,40.2483900643974,4.348
"GHA","L05","WX9WPcwEjJ9","1",4396.27414903404,2795.53817847286,1600.73597056118,702.621895124195,4.348
"GHA","L06","nYHDrtr9BkA","1",714.121435142594,327.736890524379,386.384544618215,127.644894204232,4.348
"GHA","L04","WWKohq5CDc4","1",91.9963201471941,91.9963201471941,0,4.59981600735971,4.348
"GHA","L05","LFwa12jnrL2","1",7575.89696412144,7575.89696412144,0,0,4.348
"GHA","L03","nLAqDVxLW42","1",4885.99029438823,4526.21895124195,359.771343146274,416.743330266789,4.348
"GHA","L06","jCvYgt72fP4","1",1678.76862925483,479.530818767249,1199.23781048758,0,4.348
"GHA","L06","CTRQQXCQTVB","1",1029.20883164673,670.423183072677,358.785648574057,45.7681692732291,4.348
"GHA","L02","oJSmP1FYvbB","1",144.894204231831,144.894204231831,0,35.8785648574057,4.348
"GHA","L04","rfcJhQz5u38","1",120.745170193192,120.745170193192,0,116.927322907084,4.348
"GHA","L06","reM7upJxET6","1",312.984636614535,73.1370745170193,239.847562097516,8.27966881324747,4.348
"GHA","L02","Ny58V5eghz7","1",2043.46826126955,2043.46826126955,0,331.186752529899,4.348
"GHA","L06","Jsv9PkxATh9","1",3128.53215271389,177.092916283349,2951.43923643054,616.605335786569,4.348
"GHA","L01","PXb5NT8y8n6","1",448.482060717571,448.482060717571,0,68.3072677092916,4.348
"GHA","L01","hy4613HYBr3","1",68.9972401103956,68.9972401103956,0,69.2272309107636,4.348
"GHA","L03","ymaHgFS7sD7","1",826.324103035879,586.476540938363,239.847562097516,177.552897884085,4.348
"GHA","L06","SstK2kLetr6","1",441.582336706532,0,441.582336706532,0,4.348
"GHA","L05","wGsPM221dM8","1",488.730473781049,68.9972401103956,419.733233670653,0,4.348
"GHA","L01","jR5EnTkAqM3","1",79.1168353265869,79.1168353265869,0,14.949402023919,4.348
"GHA","L03","ignYVcEWdh6","1",857.865685372585,857.865685372585,0,68.9972401103956,4.348
"GHA","L01","GEgBv7HAf68","1",1184.45262189512,1184.45262189512,0,22.9990800367985,4.348
"GHA","L02","SAvMdkgq8K4","1",162.833486660534,162.833486660534,0,50.5979760809568,4.348
"GHA","L03","qaB9PRByhQ7","1",5893.74425022999,5755.7497700092,137.994480220791,338.086476540938,4.348
"GHA","L06","Ta22RrxG4KB","1",45.9981600735971,45.9981600735971,0,52.8978840846366,4.348
"GHA","L03","UmXMMFYwnL4","1",1161.45354185833,1161.45354185833,0,136.844526218951,4.348
"GHA","L03","UNJbgF8rDE4","1",601.425942962282,601.425942962282,0,148.344066237351,4.348
"GHA","L01","ZsXLTqgEPA2","1",10267.2827276909,13.7994480220791,10253.4832796688,27.8288868445262,4.348
"GHA","L02","Wth4nHzDVc8","1",719.542686292548,0,719.542686292548,9.4296228150874,4.348
"GHA","L05","U7thyS2zJj8","1",463.43146274149,463.43146274149,0,2.29990800367985,4.348
"RWA","L07","cQsxahQ8sm8","1",330.233667143538,25.6318550309967,304.601812112542,8.15450643776824,838.8
"RWA","L06","CGeuGzTDPV5","2",172.150691463996,172.150691463996,0,0,838.8
"RWA","L06","AvkkCXoYrg8","1",1168.33571769194,80.4721030042919,1087.86361468765,2.86123032904149,838.8
"RWA","L06","R9DTr4peJNA","1",188.006676204101,188.006676204101,0,15.3195040534096,838.8
"RWA","L06","3hzQ4hJNWpA","1",5594.72746781116,0,5594.72746781116,0,838.8
"RWA","L01","cZWWUyRwuTA","2",1060.08583690987,630.901287553648,429.184549356223,31.3364329995231,838.8
"RWA","L01","2AzeKX3Xdj9","2",1589.00476871722,345.731998092513,1243.2727706247,20.1955174058178,838.8
"RWA","L02","am7bPMj2uA","1",1059.13209346686,1059.13209346686,0,58.416785884597,838.8
"RWA","L02","4aupp5Gqjv6","1",1385.65300429185,521.578445398188,864.074558893658,121.542680019075,838.8
"RWA","L03","eSXVTUZDKD3","1",1050.90605627086,593.109203624225,457.796852646638,10.2527420123987,838.8
"RWA","L03","1m6QKguDbp4","1",631.855030996662,196.709585121602,435.14544587506,0,838.8
"RWA","L07","9s7aPD8ZRh7","1",878.63614687649,878.63614687649,0,0,838.8
"RWA","L04","iRtxUHTRGi2","1",829.756795422031,0,829.756795422031,42.3223652837387,838.8
"RWA","L02","DEfS8gcomk3","1",321.292322365284,16.690510252742,304.601812112542,0,838.8
"RWA","L06","5DkfDPaXxW6","2",117.344506437768,104.911778731521,12.432727706247,7.03385789222699,838.8
"RWA","L03","fL32p1TYNb8","1",1170.80524558894,331.425846447306,839.379399141631,0,838.8
"RWA","L04","wr5wPxGTis","1",855.984740104912,441.106342393896,414.878397711016,27.3605150214592,838.8
"RWA","L01","aDnodjimek6","2",178.826895565093,178.826895565093,0,3.04005722460658,838.8
"RWA","L06","5DkfDPaXxW6","1",358.488316642823,53.8865045302814,304.601812112542,32.4272770624702,838.8
"RWA","L06","QLDaeeq1A6A","2",897.711015736767,114.44921316166,783.261802575107,13.7100619933238,838.8
"RWA","L07","5FTsNB6cw66","1",13.4716261325703,13.4716261325703,0,8.88173581306629,838.8
"RWA","L02","7HuaMEgyTz4","1",216.976633285646,216.976633285646,0,63.1855030996662,838.8
"RWA","L03","tmtcp1ke5eB","1",694.444444444444,336.790653314258,357.653791130186,17.8826895565093,838.8
"RWA","L06","e3YsHqYkYK6","2",53.6480686695279,53.6480686695279,0,6.6762041010968,838.8
"RWA","L07","3aT11RTk4H8","1",509.912136385312,199.093943729137,310.818192656175,4.64949928469242,838.8
"RWA","L04","EJpjhf8ixG7","1",162.732474964235,19.6709585121602,143.061516452074,11.1587982832618,838.8
"RWA","L06","CGeuGzTDPV5","1",701.001430615165,439.914163090129,261.087267525036,0,838.8
"RWA","L04","AVbrhtAbDP5","1",1436.59313304721,690.629470672389,745.963662374821,23.068669527897,838.8
"RWA","L06","NpVRwZSF9A9","1",1346.56652360515,550.786838340486,795.779685264664,2.6824034334764,838.8
"RWA","L06","JYjBoTCdte4","2",452.670481640439,148.068669527897,304.601812112542,2.09823557463042,838.8
"RWA","L03","2tfKupRSSR9","1",124.32727706247,0,124.32727706247,2.38435860753457,838.8
"RWA","L01","cZWWUyRwuTA","1",760.610395803529,259.895088221269,500.71530758226,4.23223652837387,838.8
"RWA","L02","mhGSC5qMs53","1",6892.58464949928,147.830233667144,6744.75441583214,66.2136385312351,838.8
"RWA","L06","kKLu4qgLM62","1",310.818192656175,0,310.818192656175,3.57653791130186,838.8
"RWA","L06","AvkkCXoYrg8","2",108.488316642823,108.488316642823,0,7.15307582260372,838.8
"RWA","L01","QUACw1VqWL2","2",190.748688602766,119.217930376729,71.5307582260372,5.0071530758226,838.8
"RWA","L06","to8Gc5JzaT7","1",133.694396757272,71.5307582260372,62.1636385312351,12.2794468288031,838.8
"RWA","L03","bsDhjVrvZ8B","1",808.655221745351,15.8559847401049,792.799237005246,17.2865999046257,838.8
"RWA","L04","GJymWVjaQVB","1",427.992370052456,427.992370052456,0,23.1282784930854,838.8
"RWA","L06","nny1kAHD1A6","1",1929.45708154506,1021.69766332856,907.7594182165,0.357653791130186,838.8
"RWA","L01","9upFZJLCfM2","1",611.417691940868,238.435860753457,372.981831187411,17.0481640438722,838.8
"RWA","L06","ACtMM9ksKX9","2",349.248927038627,44.6471149260849,304.601812112542,8.77443967572723,838.8
"RWA","L06","e3YsHqYkYK6","1",53.0519790176443,53.0519790176443,0,0,838.8
"RWA","L04","bdXeZG9z586","1",1460.65808297568,1060.08583690987,400.572246065808,25.0119217930377,838.8
"RWA","L01","aDnodjimek6","1",166.90510252742,23.8435860753457,143.061516452074,2.32474964234621,838.8
"RWA","L02","6zdLptApzZ2","1",612.184072484502,166.90510252742,445.278969957082,174.058178350024,838.8
"RWA","L07","1tDK7dEA7q4","1",304.601812112542,0,304.601812112542,0,838.8
"RWA","L07","ah2mXHfB7w4","1",211.155402956605,12.2317596566524,198.923643299952,5.72246065808298,838.8
"RWA","L01","Ag8CWapFXT9","1",453.028135431569,166.90510252742,286.123032904149,32.3080591320935,838.8
"RWA","L07","9yvw1XWDNpA","1",10.1335240820219,10.1335240820219,0,0.715307582260372,838.8
"RWA","L01","2AzeKX3Xdj9","1",624.020743919886,2.38435860753457,621.636385312351,8.88173581306629,838.8
"RWA","L06","QLDaeeq1A6A","1",1641.75011921793,336.313781592752,1305.43633762518,26.2994754411063,838.8
"RWA","L03","UVBzkFMeZz9","1",222.937529804483,79.8760133524082,143.061516452074,0,838.8
"RWA","L04","JM2DWViH8L8","1",347.639484978541,4.29184549356223,343.347639484979,8.76251788268956,838.8
"RWA","L01","8DoKMFq9rv7","2",66.762041010968,66.762041010968,0,1.43061516452074,838.8
"RWA","L03","5s4t5icCN2","1",277.777777777778,277.777777777778,0,71.5307582260372,838.8
"RWA","L01","bW7iZTf8uW7","2",556.509298998569,80.829756795422,475.679542203147,1.78826895565093,838.8
"RWA","L02","AoyYjSvsgJA","1",324.954029566047,4.76871721506915,320.185312350978,0,838.8
"RWA","L07","CnrK9APvaT4","1",124.32727706247,0,124.32727706247,12.1602288984263,838.8
"RWA","L06","H4YdiXt5cz3","2",179.2356509299,30.0429184549356,149.192732474964,0.476871721506915,838.8
"RWA","L04","M8qxpz4tTs2","1",3.57653791130186,3.57653791130186,0,0,838.8
"RWA","L01","QUACw1VqWL2","1",1215.72484501669,285.824988078207,929.899856938484,19.9093943729137,838.8
"RWA","L04","io6UuTdM1Q3","1",478.063900810682,220.553171196948,257.510729613734,10.3719599427754,838.8
"RWA","L02","Az5BDLdFCQB","1",517.405817835002,517.405817835002,0,160.944206008584,838.8
"RWA","L07","8rMnuSjsKfA","1",628.278497854077,19.0748688602766,609.203628993801,16.0944206008584,838.8
"RWA","L04","cuVuG6WmhC5","1",198.569384835479,55.5078683834049,143.061516452074,9.41821649976156,838.8
"RWA","L01","e2RyT8u9Vs5","1",538.865045302814,238.435860753457,300.429184549356,27.4201239866476,838.8
"RWA","L06","NpBRQomLNX3","1",1343.16034811636,410.70577014783,932.454577968527,0,838.8
"RWA","L06","ACtMM9ksKX9","1",40.2956604673343,40.2956604673343,0,0,838.8
"RWA","L01","KeSq3y3A1h4","1",588.425658082976,153.195040534096,435.230617548879,7.72532188841202,838.8
"RWA","L06","NpBRQomLNX3","2",379.709108249881,379.709108249881,0,14.7830233667144,838.8
"RWA","L01","GBGa6M3rbd3","2",267.048164043872,5.96089651883643,261.087267525036,7.62994754411063,838.8
"RWA","L06","jQRmJu3n453","1",615.402956604673,180.257510729614,435.14544587506,0,838.8
"RWA","L06","jQRmJu3n453","2",529.327610872675,529.327610872675,0,0,838.8
"RWA","L06","kxErk1sYmQB","1",2708.03528850739,404.744873628994,2303.2904148784,0,838.8
"RWA","L01","nMVazETomT7","1",1368.28123509776,9.53743443013829,1358.74380066762,2.38435860753457,838.8
