"Country","Landscape..","avg_meals","Percent_Shortage_Past_Year","Mean_Diet_Diversity","Mean_Nonfood_Spending","Mean_Food_Consumption_Value","Mean_Food_Spending","Food_As_Percent_Total_Spending","median_field_size","Mean_HH_Area_Farmed","Intercrop_Rate","Pesticide_Rate","Herbicide_Rate","Fungicide_Rate","Mean_Yield_Quantile","Avg_Pct_Crops_Any_Sold","Pct_Fields_Irrigated","Pct_Fields_Inorg_Fert","Pct_Fields_Purchased_Seed","Mean_HH_Number_Fields","Mean_Area_Owned","Area_Owned_Ineq_Gini","AnnualCropProduction","PermanentCropProduction","LivestockByproductProduction","LivestockProduction","CropByproductProduction","TotalAgriculturalProduction","Production_Inequality_Gini","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control_household_percent","perc_degraded","perc_improved","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","Male.HH.Head","Female.HH.Head","TotalIncome","AgIncome","NonAgIncome","AgCosts","Income_Inequality_Gini","size","literate","years","age","Mean_Annual_Fuelwood_Value","Fuelwood_Decreasing","Fuelwood_Shortage_Past_Year","Fuelwood_From_Natural_Areas","Nonfuel_NR_annual_value","Nonfuel_NR_decreasing","Collects_Nonfuel_Resources","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","NR_Total","AG_Total","Rate"
"RWA","L06",2.06666666666667,70,0.59,591.880988296582,214.133131350226,408.868276410821,55.0838193995516,0.149225,0.549005172413793,0.390749893381472,0.0470760233918129,0.00292397660818713,0,2.6680950993451,0.319175170068027,0.0172514619883041,0.0910261765524923,0.21480400690927,3.1551724137931,NA,0.343171678866858,148542.105263158,97676.3793103448,36622.7586206897,78191.3793103448,23588.5096455269,475.900195206107,0.448463070013959,0.5,0.327586206896552,0,0,0,0,0,0.362068965517241,0.189655172413793,0.0517241379310345,0.224137931034483,0,0.775862068965517,0,0,0,0,0.0344827586206897,0,0,0,0.137931034482759,0,0,0.293103448275862,0,0,0,0,0,0,0.0517241379310345,0,0.0172413793103448,0,0,0.537426900584795,0.114619883040936,0.862068965517241,2.6875,14.125,0.565151515151515,0.73030303030303,0.946540880503145,16.5,0.0192307692307692,0.312121212121212,2.53846153846154,0.619652945924132,0.75500403551251,0.935431799838579,16.5,0,0.672841000807103,2.60802469135802,0.683333333333333,0.316666666666667,657.509053908595,216.78697008455,440.722083824045,4093.27586206897,0.580987307036266,4.36666666666667,0.556987734487735,3.65834054834055,25.9583369408369,169.006019034341,0.952380952380952,0.952380952380952,0.35,1.16293303953972,0.5,0.0666666666666667,28.5714285714286,7.14285714285714,7.14285714285714,0,3.57142857142857,0,10.7142857142857,32.1428571428571,0.0166666666666667,0,0.983333333333333,0.866666666666667,0.0166666666666667,1,0.35,6.654343808,93.34565619,816.9
"RWA","L07",1.76666666666667,93.3333333333333,0.563333333333333,273.151594343683,283.443567144081,274.84824335904,54.2718826342321,0.26655,0.7962,0.608095238095238,0.05,0,0,2.22621693121693,0.306468253968254,0.0166666666666667,0.0666666666666667,0.302685185185185,2.2,0.779926666666667,0.394725145099112,115152.333333333,51055.3333333333,19850,31331.3888888889,5677.33333333333,273.064498578638,0.535638352143129,0.166666666666667,0.633333333333333,0.166666666666667,0.533333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0.933333333333333,0,0,0.0333333333333333,0,0.1,0,0,0,0.0666666666666667,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.511111111111111,0.108333333333333,0.633333333333333,16.0975609756098,14.9390243902439,0.547222222222222,0.680555555555556,1,15.8,0.0178571428571429,0.383333333333333,2.36666666666667,0.524425287356322,0.744252873563218,1,4.36363636363636,0,0.717816091954023,2.26785714285714,0.7,0.3,408.116458970906,128.033214999796,280.08324397111,4981,0.452460087823555,5.16666666666667,0.539748677248677,2.81496031746032,23.9290608465608,201.248622842453,NA,NA,0,0,NA,0,31.5789473684211,15.7894736842105,26.3157894736842,5.26315789473684,10.5263157894737,5.26315789473684,10.5263157894737,42.1052631578947,0,0,1,0.733333333333333,0,1,0.833333333333333,2.24609375,97.75390625,816.9
"TZA","L02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4375,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.39106145,79.60893855,2226
"TZA","L03",2.16666666666667,20,0.603333333333333,306.033237206426,615.444070080863,275.183333333333,47.2621252488894,1.8,8.21666666666667,0.521111111111111,0.29,0.375555555555556,0,2.745,0.377777777777778,0,0.0166666666666667,0.402777777777778,2.86666666666667,NA,0.41016884841586,541073.333333333,18240,101213.333333333,412060.02037037,0,481.844872882767,0.558277082145974,0.0333333333333333,1,0,0,0,0.0333333333333333,0.333333333333333,0,0,0.0333333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211111111111111,0,0,99.75,0,0.653888888888889,0.69,0.0316666666666667,50.4285714285714,0,0.553994708994709,2.82608695652174,0.607600732600733,0.652472527472527,0,NA,0,0.671016483516483,2.76,1,0,517.253700209645,219.919167415394,297.33453279425,44693.3333333333,0.76166442874237,5.56666666666667,0.628944203944204,3.91746151996152,25.8612818662819,164.500364360587,1,0.217391304347826,0.766666666666667,2.78526504941599,1,0.466666666666667,35.7142857142857,35.7142857142857,55.5555555555556,22.2222222222222,31.25,6.25,0,72.2222222222222,0,0,1,0.866666666666667,0,0.5,0.833333333333333,NA,NA,2226
"TZA","L10",2.53333333333333,60,0.558571428571429,342.664622676013,414.941644204852,374.068194070081,53.0633621166535,2.05,5.327,0.776666666666667,0.0666666666666667,0.166666666666667,0,1.85833333333333,0.366666666666667,0,0.538888888888889,0.127777777777778,1.63333333333333,4.03266666666667,0.412679781782113,302316.666666667,8400,51390,95467.8571428571,0,205.559085269328,0.455106916692149,0,0.966666666666667,0,0.0333333333333333,0,0,0,0,0.0333333333333333,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.1,0.366666666666667,23.8125,3.0625,0.743979200875753,0.733305966064587,0.181547619047619,33.9,0,0.221264367816092,2.46153846153846,0.552222222222222,0.602222222222222,0.216666666666667,30,0.0333333333333333,0.596666666666667,2.41071428571429,0.666666666666667,0.333333333333333,478.005935010481,43.1633722671459,434.842562743336,16700,0.756963828738721,5.33333333333333,0.628703703703704,3.33406084656085,24.8209523809524,130.787672866128,0.866666666666667,0,0.5,10.5420784666068,0.78125,0.533333333333333,54.5454545454545,27.2727272727273,21.7391304347826,0,0,0,4.34782608695652,56.5217391304348,0,0,1,0.933333333333333,0,0.8,0.8,66.19850187,33.80149813,2226
"TZA","L11",2.6,6.66666666666667,0.654761904761905,390.426465055489,509.766486972147,494.268149146451,59.7272814938741,1.35,2.8,0.594444444444444,0.144444444444444,0.24,0,3.175,0.605555555555556,0,0.812222222222222,0.197222222222222,1.83333333333333,NA,0.443852417814416,471733.333333333,41500.6666666667,36870,106290.476190476,0,294.876224703718,0.521176309677504,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0,0,0,0,0.397222222222222,0.05,0,18.0128205128205,4.48717948717949,0.885057471264368,0.885057471264368,0.373123732251521,42.75,0.0185185185185185,0.401724137931035,2,0.720238095238095,0.711309523809524,0.318452380952381,44.3333333333333,0,0.699404761904762,2.30769230769231,0.8,0.2,627.470810422282,177.036537885594,450.434272536689,52553.3333333333,0.630525455283615,3.63333333333333,0.754920634920635,4.77793650793651,32.3780952380952,80.542395606779,1,0,0.966666666666667,0.778676250374362,1,0.333333333333333,40,40,11.1111111111111,0,40,0,22.2222222222222,80,0,0.0666666666666667,0.933333333333333,0.933333333333333,0,0.1,0.566666666666667,89.23512748,10.76487252,2226
"TZA","L18",2.5,63.3333333333333,0.646666666666667,554.772482586056,334.795327942498,636.427336028751,58.3332906928187,1.1,7.07296296296296,0.352564102564103,0.173076923076923,0.262820512820513,0.0192307692307692,2.52536231884058,0.461538461538462,0.4375,0.520833333333333,0.525641025641026,1.2962962962963,NA,0.784787061421009,570113.461538462,20833.3333333333,106390,149203.703703704,0,345.975015550487,0.491894136465681,0,0.733333333333333,0,0,0,0,0,0,0,0,0,0.466666666666667,0.0333333333333333,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.291666666666667,0,0.266666666666667,90.625,0.5625,0.713218390804598,0.713218390804598,0.169540229885057,41.7777777777778,0,0.344827586206897,2.86666666666667,0.758620689655172,0.758620689655172,0.224137931034483,37.1428571428571,0,0.626436781609195,3.05555555555556,0.896551724137931,0.103448275862069,965.05969901168,179.550763701707,785.508935309973,101823.333333333,0.697153942997042,4.8,0.718373015873016,4.59634920634921,25.2013888888889,171.198977328541,1,0,0.5,47.5890985324946,0.9,0.666666666666667,100,66.6666666666667,70,0,0,0,0,100,0,0,1,0.766666666666667,0.233333333333333,0.9,0.533333333333333,NA,NA,2226
"TZA","L19",2.7,46.6666666666667,0.618095238095238,287.258979826461,520.479226693931,579.198717352916,65.7131588720554,2.2,7.02448275862069,0.224137931034483,0.120689655172414,0.137931034482759,0,2.27083333333333,0.586206896551724,0,0.120689655172414,0.0344827586206897,1.62068965517241,NA,0.595253718285214,1315827.5862069,192993.333333333,30770,66652.4691358025,0,726.081638226509,0.533143216055605,0,0.5,0.6,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.551724137931034,0,0.0666666666666667,80.5,0.5625,0.775555555555556,0.737777777777778,0.396551724137931,34.5833333333333,0,0.34,1.65625,0.718115942028986,0.739855072463768,0.356060606060606,29.7333333333333,0,0.661594202898551,1.95238095238095,0.866666666666667,0.133333333333333,1564.80501886792,305.528601377658,1259.27641749026,14300,0.470030571232067,4.96666666666667,0.764484126984127,4.205,26.5123015873016,164.2807377059,1,0.0344827586206897,0.966666666666667,26.8942797244684,1,0.3,46.6666666666667,46.6666666666667,25,0,0,0,18.75,46.6666666666667,0,0,1,0.933333333333333,0.0333333333333333,1,0.733333333333333,34.52115813,65.47884187,2226
"TZA","L20",2.9,40,0.654285714285714,840.307168044739,1375.52628032345,724.71320754717,51.2628569658983,2.3,8.42666666666667,0.161111111111111,0.177777777777778,0.183333333333333,0,3.13333333333333,0.6,0.0333333333333333,0.305555555555556,0.333333333333333,2.23333333333333,NA,0.466415061410589,2939800,90666.6666666667,527546.666666667,1299709.10934744,0,2182.26524828427,0.490969838369716,0,0.633333333333333,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.422222222222222,0.0777777777777778,0.366666666666667,83.875,1.3125,0.544395604395604,0.581895604395604,0.0555555555555556,26.230303030303,0,0.293690476190476,3,0.533729686880698,0.533729686880698,0,20.0714285714286,0.0114942528735632,0.550079270709473,3.92,0.8,0.2,2250.68134471398,933.22102425876,1317.46032045522,52466.6666666667,0.625214264199324,7.2,0.531252633532045,3.26437067562068,22.1530670174053,181.074332980362,1,0.366666666666667,1,1.01826894279725,1,0.233333333333333,16,12,14.2857142857143,10.7142857142857,18.5185185185185,3.7037037037037,10.7142857142857,37.037037037037,0.0666666666666667,0.0333333333333333,0.9,0.966666666666667,0.0333333333333333,0.533333333333333,0.866666666666667,55.89519651,44.10480349,2226
"TZA","L22",2.73333333333333,46.6666666666667,0.64,225.053001050288,451.208535489668,663.969092542677,73.928556680571,1.2,2.95033333333333,0.272222222222222,0.0611111111111111,0.108333333333333,0,1.96264367816092,0.375,0,0,0.0694444444444444,2.1,2.667,0.343836187143274,568523.333333333,15600,23640,85318.5592185592,0,311.357543823851,0.424660869398954,0,0.366666666666667,0.766666666666667,0.0333333333333333,0,0,0,0.4,0,0,0,0,0.0666666666666667,0,0,0,0.166666666666667,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0,0,36.125,2.0625,0.583333333333333,0.666666666666667,0.358888888888889,30.2,0,0.356349206349206,1.91666666666667,0.510555555555556,0.571666666666667,0.243333333333333,26.6666666666667,0,0.693333333333333,1.77011494252874,0.9,0.1,418.722893381252,98.7361485474695,319.986744833783,6713.33333333333,0.656314130028333,5.06666666666667,0.524444444444444,3.16011363636364,26.9832972582973,122.881113297394,1,0,1,8.3258460616951,0.962962962962963,0.9,33.3333333333333,33.3333333333333,27.2727272727273,18.1818181818182,22.2222222222222,22.2222222222222,0,77.7777777777778,0,0,1,0.9,0.0333333333333333,0.133333333333333,0.933333333333333,76.08695652,23.91304348,2226
"UGA","L01",2.4,80,0.596190476190476,1016.60056729345,465.7296875,650.537667410714,49.1698483113855,0.4825,1.78868,0.331785714285714,0,0,0,2.03166666666667,0.15515873015873,0,0.0361111111111111,0.299166666666667,3.13333333333333,1.51478,0.359349432480844,507846.666666667,212433.333333333,157553.333333333,245978.571428571,3200,314.456446641155,0.378519501279898,0,0.866666666666667,0.1,0.466666666666667,0,0.0666666666666667,0,0.766666666666667,0.266666666666667,0,0,0,0.533333333333333,0.0333333333333333,0.0666666666666667,0,0.0333333333333333,0.566666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0.0333333333333333,0.804444444444444,0.166666666666667,0.166666666666667,100,0,0.350357142857143,0.68,0.719444444444444,31.4259259259259,0.00892857142857143,0.106111111111111,1.5625,0.104722222222222,0.385,0.726666666666667,20.4444444444444,0.0114942528735632,0.565039682539683,2.04597701149425,0.933333333333333,0.0666666666666667,2332.68172377232,90.0358072916666,2242.64591648066,17190,0.739142534920364,7.86666666666667,0.210287305287305,2.41566082066082,21.2246098808599,568.080357142857,0.4375,0.1875,0.533333333333333,198.500744047619,0.846153846153846,0.866666666666667,20.5128205128205,12.8205128205128,9.75609756097561,4.8780487804878,17.9487179487179,10.2564102564103,9.75609756097561,40,0.0666666666666667,0,0.933333333333333,0.6,0.1,0.1,0.733333333333333,45.28819762,54.71180238,3584
"UGA","L02",2.36666666666667,80,0.584285714285714,583.402657570084,229.397572544643,535.923744419643,52.9385791168932,0.2575,0.743533333333333,0.622037037037037,0.055,0.00333333333333333,0,1.95759259259259,0.122592592592593,0,0.171944444444444,0.462407407407407,2.73333333333333,0.719033333333333,0.411458285043191,350540,700890,151968.566666667,354215.541446208,2985,435.435019004707,0.421273708240142,0.466666666666667,0.533333333333333,0,0,0,0,0,0.333333333333333,0.233333333333333,0,0.0333333333333333,0.1,0.7,0,0,0,0,0.3,0,0,0,0.0666666666666667,0,0,0.333333333333333,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.133333333333333,0.511111111111111,0,0.466666666666667,97.9375,0.0625,0.415024630541872,0.824302134646962,0.954597701149425,23.5555555555556,0.0229885057471264,0.52799671592775,2.34,0.26547619047619,0.710119047619048,0.910714285714286,11.4,0,0.610714285714286,2.27380952380952,0.862068965517241,0.137931034482759,495.844894717263,235.082775297619,260.762119419643,35621.6666666667,0.445316523708278,6.3,0.311810966810967,4.11438672438672,27.187613035113,509.300595238094,0.823529411764706,0.764705882352941,0.566666666666667,7.14285714285714,0.857142857142857,0.241379310344828,28.5714285714286,21.4285714285714,7.14285714285714,0,7.14285714285714,0,14.2857142857143,35.7142857142857,0,0,1,0.966666666666667,0,0.1,0.533333333333333,2.178030303,97.8219697,3584
"UGA","L03",2.63333333333333,36.6666666666667,0.619047619047619,724.804181067589,505.057756696429,374.295563616071,41.299065626832,0.3775,2.30537666666667,0.31462962962963,0.178728354978355,0.112037037037037,0,2.55703703703704,0.398650793650794,0.00666666666666667,0.0540277777777778,0.283703703703704,4.23333333333333,NA,0.345284712896501,692548.333333333,649950,351163.333333333,198666.666666667,7810,530.172526041666,0.474132292707344,0.7,0.6,0,0,0,0,0,0.533333333333333,0.8,0.233333333333333,0,0.0333333333333333,0.566666666666667,0,0.0666666666666667,0,0.0333333333333333,0.233333333333333,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.1,0.434722222222222,0.0927777777777778,0.233333333333333,100,0,0.600164203612479,0.847290640394089,0.927586206896552,26.375,0,0.623399014778325,1.88333333333333,0.43448275862069,0.731226053639847,0.929885057471264,21.8,0.0172413793103448,0.686781609195402,1.96428571428571,0.833333333333333,0.166666666666667,640.482437127977,263.719308035714,376.763129092263,57426.6666666667,0.573694071582352,6.06666666666667,0.513822751322751,4.30810846560847,27.9383597883598,593.005952380951,1,0.357142857142857,0.933333333333333,4.53125,0.866666666666667,0.333333333333333,31.5789473684211,26.3157894736842,0,0,16.6666666666667,11.1111111111111,29.1666666666667,47.3684210526316,0,0,1,0.933333333333333,0.0333333333333333,0.2,0.133333333333333,25.99814299,74.00185701,3584
"UGA","L04",2.43333333333333,86.6666666666667,0.468571428571429,832.950604324392,504.548577008929,497.517047991071,37.0529234221894,0.125,0.521644827586207,0.123283230179782,0.295641140468727,0,0,2.56520682382751,0.26264367816092,0.0197044334975369,0.0770114942528736,0.168427645151783,4.20689655172414,0.402079310344828,0.390222408070769,999706.896551724,51996.5517241379,21772.4137931034,104249.105836692,3617.24137931034,329.615571787101,0.551811456595596,0.172413793103448,0.206896551724138,0,0.448275862068966,0,0,0.0344827586206897,0,0.482758620689655,0.655172413793103,0,0.172413793103448,1,0,0.379310344827586,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0.103448275862069,0,0,0,0.103448275862069,0.464367816091954,0.117816091954023,0.724137931034483,38.0625,0.875,0.517816091954023,0.767816091954023,0.931034482758621,25.7272727272727,0,0.435057471264368,3.23333333333333,0.373412698412698,0.694047619047619,0.958333333333333,24,0,0.671031746031746,3.40238095238095,0.833333333333333,0.166666666666667,1057.08816117611,120.370227832512,936.717933343596,70948.275862069,0.709267950281514,5.5,0.40521164021164,4.13607142857143,23.4134788359788,547.247023809523,0.75,0.583333333333333,0.4,14.7619047619048,0.59375,0.533333333333333,55,25,23.8095238095238,19.047619047619,9.52380952380952,4.76190476190476,9.52380952380952,60,0.0333333333333333,0,0.966666666666667,0.566666666666667,0.266666666666667,0,0.333333333333333,21.44177449,77.17190388,3584
"UGA","L06",2.93333333333333,50,0.608095238095238,786.258913484749,603.232449776786,595.861467633929,46.6072159397277,0.8,4.12453333333333,0.0847619047619048,0.127489177489177,0.215846560846561,0,3.22642857142857,0.566111111111111,0.0111111111111111,0.0261111111111111,0.317936507936508,3.63333333333333,NA,0.460472428846928,1806590,416103.333333333,51969.9666666667,267039.814814815,27156.6666666667,716.757751529431,0.500591069077103,0.433333333333333,1,0,0.0333333333333333,0,0.0333333333333333,0,0.766666666666667,0.4,0,0.0333333333333333,0,0.6,0,0,0.2,0.0333333333333333,0.433333333333333,0,0,0,0.0666666666666667,0,0,0,0,0,0,0.0333333333333333,0,0,0.0333333333333333,0,0,0,0,0.570555555555556,0.0694444444444444,0.0666666666666667,100,0,0.467936507936508,0.836587301587302,0.988888888888889,29.9,0.0666666666666667,0.336428571428571,1.92857142857143,0.42984126984127,0.754920634920635,0.983333333333333,32,0,0.629206349206349,1.98888888888889,0.9,0.1,667.358808686755,341.801432291666,325.557376395089,101426.666666667,0.563672953387433,7.26666666666667,0.433909331409331,4.15522486772487,20.2847655122655,494.791666666666,0.590909090909091,0.318181818181818,0.733333333333333,25.8686755952381,0.576923076923077,0.433333333333333,22.2222222222222,14.8148148148148,7.40740740740741,3.7037037037037,3.7037037037037,3.7037037037037,11.1111111111111,25.9259259259259,0,0,1,0.866666666666667,0.0333333333333333,0.0333333333333333,0.833333333333333,31.18081181,68.81918819,3584
"UGA","L07",2.2,93.3333333333333,0.501904761904762,511.112351961953,295.227232142857,350.970284598214,41.775152138614,0.5225,2.078,0.292936507936508,0,0,0,2.23551587301587,0.13276455026455,0,0,0.43462962962963,3.63333333333333,1.858,0.398732209065901,341503.333333333,279253.333333333,43470,247086.507936508,5920,255.924434878118,0.53434043964864,0.1,0.366666666666667,0.0666666666666667,0.333333333333333,0,0.133333333333333,0,0.8,0.333333333333333,0,0,0,0.5,0.366666666666667,0,0.0666666666666667,0.666666666666667,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.0333333333333333,0.191666666666667,0.361111111111111,0.0333333333333333,96.9375,0,0.500697865353038,0.820977011494253,0.982142857142857,32.6666666666667,0,0.126149425287356,2.3,0.233333333333333,0.766091954022988,0.982758620689655,23.75,0,0.772988505747126,1.90229885057471,0.833333333333333,0.166666666666667,358.387962611607,95.214332217262,263.173630394345,25753.3333333333,0.642748513574869,5.66666666666667,0.366441336441336,4.35128177378177,22.4856221556222,462.053571428571,0.941176470588235,0.705882352941177,0.566666666666667,27.734375,0.856060606060606,0.733333333333333,22.2222222222222,16.6666666666667,5.26315789473684,0,0,0,15.7894736842105,22.2222222222222,0.166666666666667,0,0.833333333333333,0.833333333333333,0.0333333333333333,0.0666666666666667,0.8,29.92424242,70.07575758,3584
