"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"RWA","L06","to8Gc5JzaT7",1,"78337083-f012-4773-af3c-f1c5b85c596b",FALSE,2,0.714285714285714,0.201011786980654,495.614028644877,0.314484408892984,61.0061551201189,0.08095,0.1619,0.25,0,0,0,3,0.25,0,0,1,3,0.1,43.7017994858612,105.276043579385,146.896804994491,36.7242012486228,17.1379605826907,349.736809891052,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.333333333333333,0.666666666666667,1,NA,0,1,5.33333333333333,"Female",0,0,1,NA,0,1,4,"Male",63.8301628106255,0,6.12070020810381,9.79312033296609,3.67242012486228,17.1379605826907,36.7242012486228,12.6086424286938,0,0,0,137.278565307871,73.4484024972457,63.8301628106255,12.6086424286938,4,0.25,2,31.25,312,0.000899111304899568,229.159015791407,1.22414004162076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.210010500525026
"RWA","L06","vdieyWj8obA",1,"e5cd99bc-bd52-469b-9d0b-f24731128d6a",TRUE,1,0.4,0.616508349107491,9.57399926551598,0.238304955807106,27.8780120099926,0.0993,0.7479,0,0.125,0,0,1.8,0.2,0,0.125,0.25,4,0.2378,65.4914922267107,77.120822622108,22.0345207491737,0,14.464084901103,179.110920499095,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,1,0,0,1,4,"Female",0.5,1,1,5,0,0.75,4,"Female",0,804.26000734484,4.89656016648305,53.8621618313135,0,4.89656016648305,0,4.89656016648305,0,0,0,867.91528950912,63.6552821642796,804.26000734484,4.89656016648305,5,0.6,3.8,17.6,260,0.000899111304899568,190.965846492839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.355395874170615
"RWA","L06","XZQvXo5qT34",1,"06dc2afb-3e3a-4767-abb9-3f85e41b4039",TRUE,1,0.5,0.0116229872411029,0,0.335189593577864,96.6486258331066,0.1941,0.3882,0.875,0,0,0,2.75,0,0,0,0.125,2,0.3882,331.986779287551,48.9656016648305,22.0345207491737,122.414004162076,3.67242012486228,529.073325988493,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,"Male",0.333333333333333,1,1,NA,0,0.666666666666667,2,"Female",0,0,0.5,NA,0,0.5,1,"Male",0,0,0,0,3.67242012486228,3.67242012486228,122.414004162076,14.6896804994491,0,0,0,129.758844411801,129.758844411801,0,14.6896804994491,5,0.2,1.2,20,116,0.000899111304899568,85.200146896805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,816.9,0.24525682554373
"RWA","L06","yaHQ7ni6ar4",1,"8af3c4fe-c74d-4918-b95d-e6be131e308e",FALSE,3,0.528571428571429,0.454802330149315,0,0.828207387395188,64.5519185139344,0.1948,0.3896,0.333333333333333,0,0,0,NA,0.333333333333333,0,0,0.166666666666667,3,0.3896,96.9763740971967,29.3793609988983,92.5449871465296,-2.44828008324152,145.06059493206,361.513037091443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.333333333333333,0.333333333333333,1,20,0,0.333333333333333,1,"Female",1,1,1,NA,0,1,2,"Male",0,127.660325621251,19.5862406659322,30.603501040519,41.6207614151059,0,-2.44828008324152,2.5706940874036,0,0,0,217.022548659567,89.3622230383156,127.660325621251,2.5706940874036,4,0.5,3,18.75,364,0.000899111304899568,267.352185089974,0,NA,-2.605,-0.875,0.785,50,50,0,0,0,0,0,50,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.247189489367466
"RWA","L06","YVG8nKF7bC4",1,"63a8a116-9d0e-4b63-a6d6-9a57c1dead71",TRUE,2,0.4,0.655863721556432,70.2093279471171,0.493799121541282,42.9516466071707,0.0523,0.569,0.222222222222222,0.7,0,0,2.88888888888889,0.666666666666667,0.4,0.2,0.333333333333333,5,0.5039,169.359774758232,164.034765577182,13.4655404578284,13.4655404578284,9.79312033296609,370.118741584037,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6,0,TRUE,"Male",0.333333333333333,0.333333333333333,0.5,15,0,0,NA,"Female",0.333333333333333,1,0.333333333333333,NA,0,0.333333333333333,2,"Male",0,440.690414983474,135.145060594932,140.776104786388,4.28449014567266,9.79312033296609,13.4655404578284,1.95862406659322,0,0.77120822622108,0.612070020810381,744.154731301261,303.464316317787,440.690414983474,3.34190231362468,6,0.333333333333333,2.66666666666667,16.1666666666667,156,0.000899111304899568,114.579507895703,0,NA,-4.38,-2.74,-0.03,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,816.9,0.819910699520423
"RWA","L07","1tDK7dEA7q4",1,"fb995466-3bd4-4ca1-ae89-e1c6be6ba2bd",TRUE,1,0.5,0.436052122122358,229.775982372383,0.507863020572521,53.8038852859773,0.38905,0.7781,0.4,0,0,0,1.4,0,0,0,0,2,0.7781,50.8018117272616,6.36552821642796,3.03586730321949,0,3.0603501040519,63.263557350961,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",1,1,1,6,0,1,2,"Female",1,1,1,NA,0,1,2,"Male",0,312.767780634105,0,0,0,0,0,0,0,0,0,312.767780634105,0,312.767780634105,0,4,1,5,30.75,208,0.000899111304899568,152.772677194271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0
"RWA","L07","3aT11RTk4H8",1,"b9454b7a-3846-4377-b4d3-c57972759ecb",TRUE,2,0.442857142857143,0.248393218057927,153.183988248256,0.195331930989431,44.020928588067,0.5495,0.5495,0,0,0,0,2.25,0.6,0.5,0.5,0,2,0.5495,298.690170155466,30.603501040519,1.22414004162076,24.4828008324152,0,355.000612070021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.333333333333333,0.666666666666667,1,NA,0.5,0,NA,"Female",0,1,1,NA,0,1,1,"Male",319.150814053128,0,162.810625535561,17.1379605826907,0,0,24.4828008324152,0,0,4.77414616232097,0,523.582201003795,204.431386950667,319.150814053128,4.77414616232097,4,0.25,2.25,19,208,0.000899111304899568,152.772677194271,0,NA,-0.39,-0.55,-0.46,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,816.9,0.575862068965517
"RWA","L07","5FTsNB6cw66",1,"16ce5aaf-3c4b-4282-8836-4d78c2b43782",TRUE,1,0.628571428571429,0.18014746028537,54.2526625045905,0.218771762708163,54.8411182260099,0.1952,0.3904,0.857142857142857,0,0,0,1.33333333333333,0.166666666666667,0,0,0.714285714285714,2,0.3904,46.1500795691027,14.0776104786388,0,0,3.18276410821398,63.4104541559554,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0,0,NA,NA,NA,0,NA,"Female",0.25,0.5,1,NA,0,0.5,3,"Female",0,0,3.67242012486228,10.1603623454523,0,0,0,9.11984331007467,0,0,0,13.8327824703146,13.8327824703146,0,9.11984331007467,5,0.2,1.6,7.2,208,0.000899111304899568,152.772677194271,0,NA,-1.15,-0.486666666666667,0.0766666666666666,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.218146718146718
"RWA","L07","8LgQmjxaed7",1,"e3e25c2f-bda3-44e0-9244-37c016ddf34f",TRUE,2,0.514285714285714,0.138550295362804,15.9566654425266,0.369568013432004,72.7326701351447,0.21905,0.4381,0.8,0,0,0,1,0,0,0,0,2,0.4381,29.3793609988983,0,36.7242012486228,0,3.0603501040519,69.163912351573,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",1,1,1,40,0,0,NA,"Female",0.333333333333333,0.333333333333333,1,NA,0,0.333333333333333,2,"Male",0,127.660325621251,0,0,0,0,0,0,0,0,0,127.660325621251,0,127.660325621251,0,4,0.5,2,14,208,0.000899111304899568,152.772677194271,0,NA,-0.85,-2.19,-2.5,0,0,100,0,100,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0
"RWA","L07","8QSNRiJbU45",1,"3da6c27a-4a3b-49ea-825f-5309ffa1d706",TRUE,2,0.542857142857143,0.103572780105943,0,0.699288312942163,87.0995392599331,0.1373,0.1373,1,0,0,0,2.25,0.5,0,0,1,1,0.1373,35.5000612070021,7.95691027053495,3.67242012486228,0,0,47.1293916023993,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.5,0.5,1,0,0,0,NA,"Female",0.333333333333333,0.666666666666667,1,0,0,0.333333333333333,4,"Male",0,536.173338229893,28.1552209572775,0,0,0,0,7.34484024972457,3.67242012486228,0,0,564.328559187171,28.1552209572775,536.173338229893,11.0172603745869,5,0.4,1.6,13,208,0.000899111304899568,152.772677194271,0,NA,1.39,0.435,-0.485,0,0,0,0,0,0,50,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.597402597402597
"RWA","L07","8rMnuSjsKfA",1,"f5468bda-dd6b-4859-a06a-02784c12e1dd",TRUE,2,0.485714285714286,0.172497569938832,0,0.351206811918997,67.0620342478515,0.1225,0.1225,1,0,0,0,2.125,0.5,0,0,0.75,2,0.1225,67.0828742808177,0,0,0,12.2414004162076,79.3242746970253,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0.5,FALSE,"Male",0.25,0.75,1,0,0,0,NA,"Female",1,1,1,0,0,0.5,4,"Male",89.3622279348757,536.173338229893,19.5862406659322,0,0,0,0,16.5258905618803,0,0,0,645.121806830701,19.5862406659322,625.535566164769,16.5258905618803,8,0.625,2.625,21.125,208,0.000899111304899568,152.772677194271,0,NA,0.21,0.4,0.44,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.246913580246914
"RWA","L07","9s7aPD8ZRh7",1,"ba0f230c-5ea2-4840-969e-a5a1ae41c521",FALSE,2,0.785714285714286,0.793008770862476,1787.14652956298,0.234398317187317,22.8145513023711,0.8865,0.8865,1,0,0,0,2.16666666666667,1,0,0,0,1,0.8865,454.155955441303,350.104051903538,69.7759823723834,445.586975149957,6.36552821642796,1325.98849308361,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,1,NA,0,0.333333333333333,1,"Female",0.5,0.5,1,NA,0,0.5,1,"Male",0,0,285.224629697637,171.379605826907,0,0,445.586975149957,0,0,0,0,902.191210674501,902.191210674501,0,0,5,0.8,3.2,32.2,272,0.000899111304899568,199.779654792508,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,816.9,0.680391432791728
"RWA","L07","9yvw1XWDNpA",1,"fa619efc-87be-4b76-82f7-33dda5c41fec",TRUE,2,0.342857142857143,0.0666597171439741,121.270657363202,0.103525923424398,60.8311741687787,0.2126,0.5053,0,0,0,0,1.66666666666667,0.333333333333333,0,0,0.166666666666667,3,0.5053,26.5026319010895,4.03966213734851,3.67242012486228,0,0,34.2147141633003,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.333333333333333,0,FALSE,"Male",1,1,1,NA,0,1,4,"Female",0,1,1,NA,0,1,4,"Female",0,0,7.34484024972457,3.0603501040519,0,0,0,0.734484024972457,0,0,0,10.4051903537765,10.4051903537765,0,0.734484024972457,3,0.666666666666667,3.33333333333333,25.3333333333333,364,0.000899111304899568,267.352185089974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.304114490161002
"RWA","L07","ah2mXHfB7w4",1,"5176a5ad-2e9f-4c60-9a22-3fd2be4686b0",TRUE,1,0.471428571428571,0.047293343029612,47.8699963275799,0.62818749006201,92.9985662490001,0.3517,0.7034,0,0,0,0,3.25,0.25,0,0,0.75,2,0.7034,27.7879789447913,4.35793854816991,4.89656016648305,0,0,37.0424776594442,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,1,"Female",0.666666666666667,0.666666666666667,1,48,0,0.666666666666667,1,"Male",0,204.256520994002,5.50863018729343,2.15448647325254,4.89656016648305,0,0,5.87587219977966,0,0,0,216.816197821031,12.559676827029,204.256520994002,5.87587219977966,6,0.5,2.16666666666667,19.6666666666667,468,0.000899111304899568,343.73852368711,0,NA,-3.07,-2.61,-1.18,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.339061467283543
"RWA","L07","C3b2zHKsNU3",1,"28cf750d-2487-43fa-a633-aeca5b9c8e7e",TRUE,2,0.714285714285714,0.23292586014355,210.627983841351,0.597715708827659,71.9583188652549,0.1845,0.7582,0.8,0,0,0,1.5,0,0,0,0.7,3,0.7582,85.200146896805,97.9312033296609,4.89656016648305,0,0,188.027910392949,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.333333333333333,0.666666666666667,1,22,0,0.666666666666667,3,"Female",0,0.5,1,0,0,0,NA,"Male",0,1206.39001101726,0,0,0,0,0,11.1396743787489,0,0,0,1206.39001101726,0,1206.39001101726,11.1396743787489,5,0.2,1.4,36.8,520,0.000899111304899568,381.931692985678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0
"RWA","L07","C56aeDFWPa7",1,"a53e727f-5d6c-4263-b169-4c2127fb155a",TRUE,2,0.3,0.0530806227954823,121.270657363202,0.0898526882551383,62.8633644562509,1.1795,1.1795,0.666666666666667,0.5,0,0,3.16666666666667,0.5,0,0.5,0.333333333333333,2,1.1795,229.587464805974,24.4828008324152,7.34484024972457,0,15.9138205410699,277.328926429184,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.5,0.5,1,NA,0,0,NA,"Female",1,1,1,NA,0,1,2,"Male",0,0,56.0044069041498,0,0,0,0,2.26465907699841,0,4.3456971477537,0.734484024972457,56.0044069041498,56.0044069041498,0,7.34484024972457,3,0.666666666666667,2.66666666666667,32.6666666666667,52,0.000899111304899568,38.1931692985678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.201942176120062
"RWA","L07","CnrK9APvaT4",1,"f94c3618-15d5-4d07-9cfb-3f7403c969ac",TRUE,1,0.514285714285714,0.531288198572444,31.9133308850533,0.308624450963301,36.7448271119492,0.3657,0.3657,1,0,0,0,1.5,0,0,0,1,1,0.3657,21.7896927408496,1.83621006243114,2.44828008324152,0,9.18105031215571,35.2552331986779,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.5,0.5,1,10,0,0,NA,"Female",1,1,1,NA,0,1,2,"Male",0,127.660325621251,0,0,0,0,0,6.36552821642796,6.12070020810381,0,0,127.660325621251,0,127.660325621251,12.4862284245318,3,0.666666666666667,4,29.3333333333333,52,0.000899111304899568,38.1931692985678,0,NA,-3.47,-1.15,0.95,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0
"RWA","L07","cQsxahQ8sm8",1,"69e932e4-6e55-414c-a6d1-9ddfded57783",TRUE,1,0.457142857142857,0.280028450701941,19.147998531032,0.209005166158691,42.7384046725473,0.2789,0.5578,0.857142857142857,0,0,0,1.85714285714286,0.4,0,0,1,2,0.5578,12.3148488187049,1.95862406659322,36.7242012486228,18.3621006243114,0,69.3597747582323,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,TRUE,"Male",0.5,1,1,0,0,0,NA,"Female",0,0.666666666666667,1,NA,0,0.333333333333333,4,"Male",0,312.767780634105,7.95691027053495,0,0,0,18.3621006243114,8.37311788468601,0,0,0,339.086791528951,26.3190108948464,312.767780634105,8.37311788468601,5,0.2,1.6,15.2,52,0.000899111304899568,38.1931692985678,0,NA,0.77,1.13,1.08,0,0,0,0,0,0,100,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.379456406636075
"RWA","L07","EhXFcHgzLr8",1,"2e3941be-b4d1-494c-9129-e8f058d30272",TRUE,2,0.742857142857143,0.127698251179144,599.970620639001,0.382850584739285,74.9880438079098,0.8802,0.8802,1,0,0,0,2.75,0.25,0,0,0,1,0.8802,91.1984331007467,34.2759211653813,64.8794222059004,183.621006243114,15.9138205410699,389.888603256213,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",0.5,0.5,1,NA,0,1,2.5,"Female",0.5,0.5,1,NA,0,1,2.5,"Male",0,0,18.3621006243114,26.9310809156568,0,0,183.621006243114,0,0,0,0,228.914187783082,228.914187783082,0,0,4,0.5,4.5,41.75,208,0.000899111304899568,152.772677194271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.58712715855573
"RWA","L07","j3meptUjcsA",1,"9accafa0-2536-4713-9480-55bd08b5807e",TRUE,2,0.414285714285714,0.176085236738379,129.568123393316,0.19923856960922,53.0844476794789,0.1878,0.3756,0.666666666666667,0,0,0,1.33333333333333,0,0,0,0,2,0.3756,47.9250826294528,16.1586485493941,0.979312033296609,0,0,65.0630432121435,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0,0,1,32,0,0,NA,"Female",0.333333333333333,0.666666666666667,1,NA,0,0.666666666666667,2,"Male",0,446.811115191578,0,3.0603501040519,0,0,0,0,0,0,0,449.87146529563,3.0603501040519,446.811115191578,0,5,0.2,1.2,15.2,364,0.000899111304899568,267.352185089974,0,NA,-3.355,-1.335,0.905,100,50,50,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,816.9,0.0470366886171214
"RWA","L07","Kg7uwpdD4P5",1,"480d2d12-b814-4323-aa98-f2d528671e9d",TRUE,2,0.642857142857143,0.564978901862587,226.584649283878,0.248071552356577,30.5112125661156,0.2137,0.6815,0.5,0,0,0,2.25,0,0,0,0.5,3,0.1933,74.0727139184723,96.7070632880402,2.20345207491737,3.0603501040519,15.3017505202595,191.345329905741,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,18,0,0,NA,"Female",0.25,1,1,NA,0,0.75,1.66666666666667,"Male",0,312.767780634105,0,20.5655526992288,1.46896804994491,0,3.0603501040519,8.06708287428082,4.89656016648305,0,0,337.86265148733,25.0948708532256,312.767780634105,12.9636430407639,5,0.4,2.6,22,260,0.000899111304899568,190.965846492839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,816.9,0.131149638538801
